DATE: Sat, 04 Jul 2015 00:00:02 +0000
03:05:01,24.100000381469727,44.20000076293945
03:06:01,24.100000381469727,44.29999923706055
03:07:01,24.0,44.20000076293945
03:08:02,24.100000381469727,44.29999923706055
03:09:02,24.100000381469727,44.29999923706055
03:10:02,24.100000381469727,44.29999923706055
03:11:01,24.100000381469727,44.29999923706055
03:12:02,24.0,44.20000076293945
03:13:02,24.100000381469727,44.29999923706055
03:14:02,24.100000381469727,44.400001525878906
03:15:02,24.0,44.20000076293945
03:16:02,24.0,44.20000076293945
03:17:02,24.0,44.29999923706055
03:18:01,24.0,44.20000076293945
03:19:01,24.0,44.20000076293945
03:20:02,24.0,44.20000076293945
03:21:01,24.0,44.20000076293945
03:22:01,24.0,44.20000076293945
03:23:01,24.0,44.29999923706055
03:24:01,24.0,44.20000076293945
03:25:01,24.0,44.29999923706055
03:26:01,24.0,44.29999923706055
03:27:01,24.0,44.29999923706055
03:28:02,24.0,44.29999923706055
03:29:02,23.899999618530273,44.29999923706055
03:30:02,24.0,44.29999923706055
03:31:02,24.0,44.29999923706055
03:32:02,24.0,44.29999923706055
03:33:01,24.0,44.29999923706055
03:34:01,24.0,44.29999923706055
03:35:02,24.0,44.29999923706055
03:36:01,24.0,44.20000076293945
03:37:01,24.0,44.20000076293945
03:38:01,23.899999618530273,44.20000076293945
03:39:01,24.0,44.20000076293945
03:40:02,23.899999618530273,44.20000076293945
03:41:01,23.899999618530273,44.29999923706055
03:42:01,23.899999618530273,44.29999923706055
03:43:01,23.899999618530273,44.20000076293945
03:44:02,23.899999618530273,44.20000076293945
03:45:01,23.899999618530273,44.20000076293945
03:46:01,23.899999618530273,44.20000076293945
03:47:02,23.899999618530273,44.20000076293945
03:48:02,23.899999618530273,44.29999923706055
03:49:02,23.899999618530273,44.29999923706055
03:50:02,23.899999618530273,44.29999923706055
03:51:02,23.899999618530273,44.20000076293945
03:52:02,23.899999618530273,44.20000076293945
03:53:02,23.899999618530273,44.20000076293945
03:54:02,23.899999618530273,44.099998474121094
03:55:02,23.899999618530273,44.099998474121094
03:56:01,23.899999618530273,44.099998474121094
03:57:01,23.899999618530273,44.099998474121094
03:58:02,23.899999618530273,44.099998474121094
03:59:01,23.799999237060547,44.099998474121094
04:00:01,23.899999618530273,44.599998474121094
04:01:02,23.799999237060547,44.099998474121094
04:02:02,23.799999237060547,44.20000076293945
04:03:02,23.799999237060547,44.099998474121094
04:04:02,23.799999237060547,44.099998474121094
04:05:02,23.899999618530273,44.20000076293945
04:06:01,23.799999237060547,44.099998474121094
04:07:01,23.799999237060547,44.099998474121094
04:08:02,23.799999237060547,44.099998474121094
04:09:01,23.799999237060547,44.099998474121094
04:10:01,23.799999237060547,44.099998474121094
04:11:02,23.799999237060547,44.0
04:12:02,23.799999237060547,44.20000076293945
04:13:02,23.799999237060547,44.5
04:14:02,23.799999237060547,44.20000076293945
04:15:02,23.700000762939453,44.099998474121094
04:16:02,23.799999237060547,44.099998474121094
04:17:02,23.700000762939453,44.099998474121094
04:18:01,23.799999237060547,44.099998474121094
04:19:01,23.700000762939453,44.099998474121094
04:20:02,23.700000762939453,44.099998474121094
04:21:02,23.700000762939453,44.099998474121094
04:22:01,23.700000762939453,44.099998474121094
04:23:01,23.700000762939453,44.099998474121094
04:24:01,23.700000762939453,44.099998474121094
04:25:01,23.700000762939453,44.099998474121094
04:26:02,23.700000762939453,44.099998474121094
04:27:02,23.700000762939453,44.099998474121094
04:28:02,23.700000762939453,44.20000076293945
04:29:02,23.700000762939453,44.20000076293945
04:30:02,23.600000381469727,44.20000076293945
04:31:01,23.600000381469727,44.20000076293945
04:32:01,23.600000381469727,44.20000076293945
04:33:01,23.600000381469727,44.20000076293945
04:34:02,23.600000381469727,44.20000076293945
04:35:02,23.600000381469727,44.20000076293945
04:36:01,23.600000381469727,44.29999923706055
04:37:02,23.600000381469727,44.20000076293945
04:38:02,23.600000381469727,44.20000076293945
04:39:01,23.600000381469727,44.20000076293945
04:40:02,23.600000381469727,44.29999923706055
04:41:02,23.600000381469727,44.29999923706055
04:42:02,23.600000381469727,44.29999923706055
04:43:02,23.600000381469727,44.29999923706055
04:44:02,23.600000381469727,44.400001525878906
04:45:02,23.600000381469727,44.400001525878906
04:46:02,23.600000381469727,44.400001525878906
04:47:01,23.600000381469727,44.400001525878906
04:48:01,23.600000381469727,44.400001525878906
04:49:01,23.600000381469727,44.5
04:50:02,23.600000381469727,44.5
04:51:01,23.600000381469727,44.5
04:52:01,23.600000381469727,44.5
04:53:01,23.5,45.0
04:54:01,23.5,44.5
04:55:01,23.600000381469727,44.5
04:56:01,23.600000381469727,44.599998474121094
04:57:01,23.5,44.5
04:58:02,23.5,44.599998474121094
04:59:01,23.5,44.70000076293945
05:00:01,23.5,44.70000076293945
05:01:02,23.5,44.599998474121094
05:02:02,23.5,44.70000076293945
05:03:02,23.5,44.70000076293945
05:04:01,23.5,44.70000076293945
05:05:02,23.5,44.79999923706055
05:06:02,23.5,44.79999923706055
05:07:02,23.5,44.900001525878906
05:08:02,23.5,44.900001525878906
05:09:02,23.5,44.900001525878906
05:10:02,23.5,44.79999923706055
05:11:02,23.5,44.79999923706055
05:12:02,23.5,44.79999923706055
05:13:01,23.399999618530273,44.599998474121094
05:14:02,23.399999618530273,44.599998474121094
05:15:02,23.399999618530273,44.5
05:16:02,23.399999618530273,44.599998474121094
05:17:02,23.399999618530273,44.599998474121094
05:18:01,23.399999618530273,44.599998474121094
05:19:02,23.399999618530273,44.599998474121094
05:20:02,23.399999618530273,44.599998474121094
05:21:02,23.399999618530273,44.599998474121094
05:22:02,23.399999618530273,44.599998474121094
05:23:02,23.399999618530273,44.599998474121094
05:24:02,23.399999618530273,44.599998474121094
05:25:02,23.399999618530273,44.70000076293945
05:26:02,23.399999618530273,44.599998474121094
05:27:02,23.399999618530273,44.599998474121094
05:28:01,23.399999618530273,44.599998474121094
05:29:01,23.399999618530273,44.599998474121094
05:30:02,23.399999618530273,44.70000076293945
05:31:02,23.399999618530273,44.70000076293945
05:32:02,23.299999237060547,44.599998474121094
05:33:01,23.399999618530273,44.599998474121094
05:34:01,23.399999618530273,44.599998474121094
05:35:01,23.299999237060547,44.5
05:36:02,23.299999237060547,44.5
05:37:01,23.299999237060547,44.5
05:38:01,23.299999237060547,44.599998474121094
05:39:02,23.299999237060547,44.599998474121094
05:40:02,23.299999237060547,44.599998474121094
05:41:01,23.299999237060547,44.599998474121094
05:42:01,23.299999237060547,44.70000076293945
05:43:02,23.299999237060547,44.70000076293945
05:44:02,23.299999237060547,44.599998474121094
05:45:01,23.299999237060547,44.599998474121094
05:46:01,23.299999237060547,44.70000076293945
05:47:01,23.200000762939453,44.599998474121094
05:48:02,23.200000762939453,44.599998474121094
05:49:02,23.299999237060547,44.599998474121094
05:50:02,23.200000762939453,44.599998474121094
05:51:01,23.200000762939453,44.599998474121094
05:52:02,23.200000762939453,44.5
05:53:01,23.200000762939453,44.5
05:54:01,23.200000762939453,44.599998474121094
05:55:02,23.200000762939453,44.599998474121094
05:56:02,23.200000762939453,44.599998474121094
05:57:01,23.200000762939453,44.70000076293945
05:58:02,23.200000762939453,44.70000076293945
05:59:01,23.200000762939453,44.599998474121094
06:00:01,23.200000762939453,44.70000076293945
06:01:01,23.200000762939453,44.599998474121094
06:02:02,23.200000762939453,44.70000076293945
06:03:02,23.200000762939453,44.599998474121094
06:04:02,23.100000381469727,44.599998474121094
06:05:02,23.200000762939453,44.599998474121094
06:06:01,23.100000381469727,44.70000076293945
06:07:02,23.100000381469727,44.70000076293945
06:08:02,23.100000381469727,44.70000076293945
06:09:01,23.100000381469727,44.70000076293945
06:10:02,23.100000381469727,44.79999923706055
06:11:02,23.100000381469727,44.79999923706055
06:12:01,23.100000381469727,44.79999923706055
06:13:02,23.100000381469727,44.79999923706055
06:14:02,23.100000381469727,44.79999923706055
06:15:02,23.100000381469727,44.79999923706055
06:16:01,23.100000381469727,44.79999923706055
06:17:01,23.100000381469727,44.900001525878906
06:18:01,23.100000381469727,44.900001525878906
06:19:02,23.0,44.79999923706055
06:20:02,23.100000381469727,44.900001525878906
06:21:01,23.100000381469727,44.900001525878906
06:22:01,23.100000381469727,44.900001525878906
06:23:01,23.100000381469727,44.900001525878906
06:24:01,23.0,44.79999923706055
06:25:02,23.100000381469727,44.900001525878906
06:26:01,23.100000381469727,44.900001525878906
06:27:01,23.100000381469727,44.900001525878906
06:28:01,23.0,44.900001525878906
06:29:01,23.0,44.900001525878906
06:30:02,22.899999618530273,44.79999923706055
06:31:02,23.0,44.900001525878906
06:32:02,23.0,44.900001525878906
06:33:02,23.0,44.900001525878906
06:34:01,23.0,44.900001525878906
06:35:01,23.0,44.900001525878906
06:36:01,23.0,45.0
06:37:01,23.0,44.900001525878906
06:38:02,23.0,44.900001525878906
06:39:02,23.0,44.900001525878906
06:40:02,23.0,44.900001525878906
06:41:02,23.0,44.900001525878906
06:42:01,23.0,44.900001525878906
06:43:01,23.0,44.900001525878906
06:44:01,23.0,44.900001525878906
06:45:01,23.0,44.900001525878906
06:46:02,23.0,44.900001525878906
06:47:02,23.0,45.0
06:48:02,23.0,45.0
06:49:02,23.0,44.900001525878906
06:50:02,22.899999618530273,44.900001525878906
06:51:01,23.0,45.0
06:52:01,22.899999618530273,45.0
06:53:01,23.0,45.0
06:54:01,22.899999618530273,45.0
06:55:01,22.899999618530273,45.0
06:56:02,22.899999618530273,45.0
06:57:02,22.899999618530273,45.0
06:58:02,22.899999618530273,44.900001525878906
06:59:01,22.899999618530273,44.900001525878906
07:00:01,22.899999618530273,45.0
07:01:01,22.899999618530273,44.900001525878906
07:02:01,22.799999237060547,44.900001525878906
07:03:02,22.899999618530273,45.0
07:04:02,22.899999618530273,45.099998474121094
07:05:02,22.799999237060547,45.0
07:06:01,22.899999618530273,45.099998474121094
07:07:02,22.899999618530273,45.099998474121094
07:08:02,22.899999618530273,45.099998474121094
07:09:02,22.799999237060547,45.0
07:10:02,22.899999618530273,45.099998474121094
07:11:01,22.899999618530273,45.20000076293945
07:12:01,22.799999237060547,45.0
07:13:02,22.899999618530273,45.099998474121094
07:14:02,22.799999237060547,45.0
07:15:02,22.899999618530273,45.099998474121094
07:16:01,22.799999237060547,45.099998474121094
07:17:01,22.799999237060547,45.099998474121094
07:18:02,22.799999237060547,45.0
07:19:02,22.899999618530273,45.20000076293945
07:20:02,22.899999618530273,45.20000076293945
07:21:02,22.899999618530273,45.20000076293945
07:22:02,22.899999618530273,45.20000076293945
07:23:02,22.899999618530273,45.20000076293945
07:24:02,22.799999237060547,45.20000076293945
07:25:02,22.799999237060547,45.20000076293945
07:26:02,22.799999237060547,45.20000076293945
07:27:02,22.799999237060547,45.20000076293945
07:28:02,22.799999237060547,45.20000076293945
07:29:02,22.799999237060547,45.20000076293945
07:30:02,22.799999237060547,45.099998474121094
07:31:02,22.799999237060547,45.20000076293945
07:32:01,22.799999237060547,45.20000076293945
07:33:02,22.799999237060547,45.20000076293945
07:34:01,22.799999237060547,45.599998474121094
07:35:01,22.799999237060547,45.20000076293945
07:36:01,22.799999237060547,45.20000076293945
07:37:01,22.799999237060547,45.20000076293945
07:38:01,22.799999237060547,45.20000076293945
07:39:01,22.799999237060547,45.20000076293945
07:40:02,22.799999237060547,45.20000076293945
07:41:01,22.799999237060547,45.29999923706055
07:42:01,22.799999237060547,45.29999923706055
07:43:02,22.799999237060547,45.20000076293945
07:44:02,22.799999237060547,45.20000076293945
07:45:02,22.799999237060547,45.29999923706055
07:46:01,22.799999237060547,45.29999923706055
07:47:01,22.799999237060547,45.29999923706055
07:48:01,22.799999237060547,45.29999923706055
07:49:01,22.799999237060547,45.29999923706055
07:50:02,22.700000762939453,45.29999923706055
07:51:01,22.700000762939453,45.400001525878906
07:52:01,22.799999237060547,45.400001525878906
07:53:01,22.700000762939453,45.400001525878906
07:54:01,22.799999237060547,45.400001525878906
07:55:01,22.700000762939453,45.400001525878906
07:56:01,22.700000762939453,45.5
07:57:01,22.799999237060547,45.400001525878906
07:58:02,22.700000762939453,45.5
07:59:02,22.700000762939453,45.5
08:00:02,22.700000762939453,45.5
08:01:02,22.700000762939453,45.599998474121094
08:02:02,22.700000762939453,45.599998474121094
08:03:02,22.700000762939453,45.599998474121094
08:04:01,22.700000762939453,45.5
08:05:01,22.700000762939453,45.599998474121094
08:06:02,22.700000762939453,45.599998474121094
08:07:02,22.700000762939453,45.599998474121094
08:08:02,22.700000762939453,45.599998474121094
08:09:02,22.700000762939453,45.599998474121094
08:10:02,22.600000381469727,45.5
08:11:01,22.700000762939453,45.599998474121094
08:12:01,22.700000762939453,45.70000076293945
08:13:01,22.700000762939453,45.70000076293945
08:14:01,22.700000762939453,45.70000076293945
08:15:01,22.700000762939453,45.79999923706055
08:16:02,22.700000762939453,45.70000076293945
08:17:02,22.700000762939453,45.599998474121094
08:18:01,22.700000762939453,45.5
08:19:01,22.600000381469727,45.400001525878906
08:20:02,22.700000762939453,45.599998474121094
08:21:02,22.600000381469727,45.5
08:22:02,22.600000381469727,45.5
08:23:02,22.600000381469727,45.5
08:24:01,22.600000381469727,45.5
08:25:02,22.600000381469727,45.5
08:26:01,22.600000381469727,45.599998474121094
08:27:01,22.600000381469727,45.5
08:28:01,22.600000381469727,45.5
08:29:01,22.600000381469727,45.5
08:30:02,22.5,45.599998474121094
08:31:01,22.5,45.599998474121094
08:32:01,22.600000381469727,45.70000076293945
08:33:01,22.5,45.70000076293945
08:34:01,22.5,45.599998474121094
08:35:01,22.5,45.599998474121094
08:36:01,22.5,45.599998474121094
08:37:02,22.5,45.599998474121094
08:38:02,22.399999618530273,45.5
08:39:02,22.399999618530273,45.599998474121094
08:40:02,22.5,45.70000076293945
08:41:02,22.5,45.70000076293945
08:42:02,22.399999618530273,45.599998474121094
08:43:01,22.399999618530273,45.599998474121094
08:44:01,22.399999618530273,45.5
08:45:01,22.399999618530273,45.5
08:46:01,22.399999618530273,45.5
08:47:02,22.399999618530273,45.599998474121094
08:48:01,22.299999237060547,45.5
08:49:02,22.399999618530273,45.5
08:50:02,22.399999618530273,45.5
08:51:02,22.299999237060547,45.5
08:52:01,22.399999618530273,45.5
08:53:01,22.399999618530273,45.599998474121094
08:54:01,22.399999618530273,45.599998474121094
08:55:01,22.299999237060547,45.5
08:56:01,22.299999237060547,45.5
08:57:01,22.299999237060547,45.599998474121094
08:58:02,22.299999237060547,45.599998474121094
08:59:01,22.299999237060547,45.5
09:00:02,22.299999237060547,45.5
09:01:02,22.299999237060547,45.5
09:02:02,22.200000762939453,45.5
09:03:02,22.299999237060547,45.70000076293945
09:04:02,22.200000762939453,45.599998474121094
09:05:02,22.299999237060547,45.70000076293945
09:06:02,22.299999237060547,45.70000076293945
09:07:02,22.299999237060547,45.70000076293945
09:08:02,22.299999237060547,45.900001525878906
09:09:02,22.299999237060547,45.900001525878906
09:10:02,22.299999237060547,45.79999923706055
09:11:01,22.299999237060547,45.79999923706055
09:12:01,22.200000762939453,45.70000076293945
09:13:01,22.299999237060547,45.79999923706055
09:14:02,22.200000762939453,45.70000076293945
09:15:02,22.299999237060547,45.79999923706055
09:16:02,22.299999237060547,45.70000076293945
09:17:02,22.299999237060547,45.79999923706055
09:18:02,22.299999237060547,45.79999923706055
09:19:02,22.299999237060547,45.79999923706055
09:20:01,22.299999237060547,45.900001525878906
09:21:01,22.299999237060547,45.900001525878906
09:22:01,22.299999237060547,46.099998474121094
09:23:01,22.299999237060547,46.29999923706055
09:24:01,22.299999237060547,46.29999923706055
09:25:01,22.299999237060547,46.20000076293945
09:26:01,22.299999237060547,46.29999923706055
09:27:01,22.299999237060547,46.29999923706055
09:28:01,22.299999237060547,46.5
09:29:02,22.299999237060547,46.5
09:30:02,22.299999237060547,46.5
09:31:02,22.299999237060547,46.400001525878906
09:32:01,22.299999237060547,46.20000076293945
09:33:02,22.299999237060547,46.400001525878906
09:34:02,22.299999237060547,46.400001525878906
09:35:01,22.299999237060547,46.400001525878906
09:36:01,22.299999237060547,46.29999923706055
09:37:02,22.299999237060547,46.5
09:38:02,22.299999237060547,46.20000076293945
09:39:01,22.299999237060547,46.400001525878906
09:40:02,22.299999237060547,46.5
09:41:02,22.299999237060547,46.29999923706055
09:42:01,22.299999237060547,46.400001525878906
09:43:01,22.299999237060547,46.400001525878906
09:44:01,22.299999237060547,46.400001525878906
09:45:01,22.299999237060547,46.400001525878906
09:46:01,22.299999237060547,46.599998474121094
09:47:01,22.299999237060547,46.599998474121094
09:48:01,22.299999237060547,46.70000076293945
09:49:02,22.299999237060547,46.5
09:50:01,22.299999237060547,46.70000076293945
09:51:02,22.299999237060547,46.70000076293945
09:52:01,22.299999237060547,46.70000076293945
09:53:01,22.299999237060547,46.79999923706055
09:54:01,22.299999237060547,46.5
09:55:01,22.299999237060547,46.79999923706055
09:56:01,22.299999237060547,46.79999923706055
09:57:01,22.399999618530273,46.900001525878906
09:58:02,22.299999237060547,47.0
09:59:01,22.299999237060547,47.0
10:00:01,22.299999237060547,47.20000076293945
10:01:01,22.399999618530273,47.29999923706055
10:02:02,22.399999618530273,47.400001525878906
10:03:02,22.299999237060547,47.099998474121094
10:04:01,22.299999237060547,47.5
10:05:02,22.299999237060547,47.5
10:06:01,22.399999618530273,47.099998474121094
10:07:01,22.399999618530273,47.20000076293945
10:08:01,22.399999618530273,47.099998474121094
10:09:01,22.299999237060547,46.900001525878906
10:10:02,22.299999237060547,47.0
10:11:01,22.299999237060547,47.0
10:12:02,22.399999618530273,47.0
10:13:02,22.299999237060547,47.0
10:14:02,22.399999618530273,46.79999923706055
10:15:02,22.299999237060547,46.900001525878906
10:16:01,22.399999618530273,46.900001525878906
10:17:01,9.5,34.20000076293945
10:18:02,22.299999237060547,47.0
10:19:02,22.299999237060547,47.29999923706055
10:20:02,22.299999237060547,47.29999923706055
10:21:01,22.299999237060547,47.29999923706055
10:22:01,22.299999237060547,47.0
10:23:02,22.399999618530273,47.20000076293945
10:24:02,22.399999618530273,47.29999923706055
10:25:02,22.299999237060547,47.5
10:26:02,22.299999237060547,47.29999923706055
10:27:01,22.299999237060547,47.29999923706055
10:28:02,22.299999237060547,47.29999923706055
10:29:02,22.299999237060547,47.29999923706055
10:30:01,22.299999237060547,47.20000076293945
10:31:01,22.299999237060547,47.0
10:32:01,22.299999237060547,46.900001525878906
10:33:01,22.299999237060547,47.0
10:34:01,22.399999618530273,47.0
10:35:01,22.299999237060547,47.0
10:36:01,22.299999237060547,47.20000076293945
10:37:01,22.399999618530273,47.099998474121094
10:38:01,22.399999618530273,46.79999923706055
10:39:01,22.299999237060547,46.70000076293945
10:40:02,22.399999618530273,46.70000076293945
10:41:01,22.299999237060547,46.599998474121094
10:42:01,22.299999237060547,46.599998474121094
10:43:01,22.399999618530273,47.400001525878906
10:44:01,22.299999237060547,46.599998474121094
10:45:01,22.299999237060547,46.5
10:46:01,22.299999237060547,46.5
10:47:01,22.299999237060547,46.5
10:48:01,22.299999237060547,46.5
10:49:01,22.299999237060547,46.5
10:50:02,22.299999237060547,47.900001525878906
10:51:01,22.299999237060547,46.5
10:52:01,22.299999237060547,46.5
10:53:02,22.299999237060547,46.400001525878906
10:54:02,22.299999237060547,46.400001525878906
10:55:02,22.299999237060547,46.5
10:56:02,22.299999237060547,46.5
10:57:02,22.299999237060547,46.5
10:58:02,22.299999237060547,46.5
10:59:02,22.299999237060547,46.400001525878906
11:00:02,22.299999237060547,46.5
11:01:02,22.399999618530273,46.5
11:02:02,22.299999237060547,46.400001525878906
11:03:02,22.299999237060547,46.400001525878906
11:04:02,22.299999237060547,46.29999923706055
11:05:01,22.299999237060547,46.400001525878906
11:06:01,22.399999618530273,46.29999923706055
11:07:01,22.399999618530273,46.29999923706055
11:08:02,22.299999237060547,46.29999923706055
11:09:01,22.299999237060547,46.599998474121094
11:10:02,22.299999237060547,46.5
11:11:01,22.299999237060547,46.5
11:12:01,22.299999237060547,46.5
11:13:01,22.299999237060547,46.5
11:14:01,22.299999237060547,46.29999923706055
11:15:01,22.299999237060547,46.400001525878906
11:16:01,22.299999237060547,46.400001525878906
11:17:01,22.399999618530273,46.29999923706055
