DATE: Sat, 24 Oct 2015 00:00:07 +0000
Time,Temperature [degree C],Relative humidity [%]
00:00:01,21.899999618530273,59.79999923706055
00:01:01,21.899999618530273,59.900001525878906
00:02:02,21.899999618530273,60.0
00:03:02,21.899999618530273,60.099998474121094
00:04:02,22.0,60.099998474121094
00:05:02,22.0,60.20000076293945
00:06:02,22.0,60.0
00:07:02,22.0,60.0
00:08:02,22.0,60.0
00:09:02,22.0,60.0
00:10:01,22.100000381469727,60.0
00:11:01,22.100000381469727,60.099998474121094
00:12:01,22.100000381469727,59.70000076293945
00:13:01,22.100000381469727,60.0
00:14:01,22.100000381469727,60.0
00:15:01,22.100000381469727,60.20000076293945
00:16:01,22.100000381469727,59.900001525878906
00:17:01,22.100000381469727,59.70000076293945
00:18:01,22.100000381469727,59.900001525878906
00:19:01,22.100000381469727,59.900001525878906
00:20:02,22.100000381469727,59.900001525878906
00:21:01,22.100000381469727,60.099998474121094
00:22:01,22.100000381469727,60.0
00:23:01,22.100000381469727,61.099998474121094
00:24:01,22.100000381469727,60.099998474121094
00:25:01,22.100000381469727,60.0
00:26:02,22.0,60.0
00:27:02,22.0,60.20000076293945
00:28:02,22.100000381469727,60.20000076293945
00:29:02,22.100000381469727,60.29999923706055
00:30:02,22.0,60.099998474121094
00:31:01,22.0,60.20000076293945
00:32:01,22.0,60.099998474121094
00:33:01,22.0,60.099998474121094
00:34:01,22.0,60.099998474121094
00:35:01,22.0,60.0
00:36:01,22.0,60.20000076293945
00:37:01,21.899999618530273,60.0
00:38:02,22.0,60.099998474121094
00:39:02,21.899999618530273,59.79999923706055
00:40:02,21.899999618530273,59.79999923706055
00:41:02,21.899999618530273,59.900001525878906
00:42:02,21.899999618530273,59.900001525878906
00:43:02,21.899999618530273,60.0
00:44:02,21.899999618530273,59.900001525878906
00:45:02,21.899999618530273,59.79999923706055
00:46:02,21.899999618530273,59.900001525878906
00:47:02,21.899999618530273,59.900001525878906
00:48:02,21.899999618530273,59.900001525878906
00:49:01,21.899999618530273,60.099998474121094
00:50:01,21.899999618530273,59.900001525878906
00:51:01,21.899999618530273,59.79999923706055
00:52:01,21.899999618530273,59.900001525878906
00:53:01,21.899999618530273,59.900001525878906
00:54:01,21.899999618530273,60.099998474121094
00:55:01,21.899999618530273,59.79999923706055
00:56:01,22.0,60.0
00:57:01,22.0,59.900001525878906
00:58:02,22.0,59.900001525878906
00:59:01,22.0,59.79999923706055
01:00:01,22.0,59.79999923706055
01:01:02,22.0,59.79999923706055
01:02:02,22.0,59.79999923706055
01:03:01,22.0,59.79999923706055
01:04:01,22.0,59.599998474121094
01:05:02,22.0,59.79999923706055
01:06:01,22.0,59.79999923706055
01:07:01,22.0,60.0
01:08:01,22.0,59.900001525878906
01:09:02,22.0,60.099998474121094
01:10:02,22.0,60.400001525878906
01:11:02,22.0,60.099998474121094
01:12:01,22.0,60.099998474121094
01:13:01,22.0,60.0
01:14:01,22.0,60.599998474121094
01:15:01,22.0,60.29999923706055
01:16:02,22.0,60.29999923706055
01:17:02,22.0,60.400001525878906
01:18:02,21.899999618530273,60.099998474121094
01:19:01,22.0,60.20000076293945
01:20:02,21.899999618530273,60.20000076293945
01:21:01,21.899999618530273,60.0
01:22:02,21.899999618530273,60.20000076293945
01:23:01,21.899999618530273,60.20000076293945
01:24:01,21.899999618530273,60.5
01:25:01,21.899999618530273,60.099998474121094
01:26:01,21.899999618530273,59.79999923706055
01:27:01,21.899999618530273,59.79999923706055
01:28:02,21.899999618530273,59.79999923706055
01:29:02,21.799999237060547,59.70000076293945
01:30:02,21.799999237060547,59.70000076293945
01:31:01,21.899999618530273,60.099998474121094
01:32:01,21.899999618530273,60.29999923706055
01:33:01,21.799999237060547,59.900001525878906
01:34:01,21.899999618530273,60.099998474121094
01:35:01,21.799999237060547,60.0
01:36:01,21.899999618530273,59.900001525878906
01:37:02,21.899999618530273,59.79999923706055
01:38:02,21.899999618530273,59.599998474121094
01:39:02,21.899999618530273,60.099998474121094
01:40:02,21.899999618530273,60.099998474121094
01:41:01,22.0,60.29999923706055
01:42:01,22.0,60.20000076293945
01:43:02,22.0,60.099998474121094
01:44:01,22.0,60.29999923706055
01:45:01,22.0,60.29999923706055
01:46:01,22.0,60.099998474121094
01:47:01,22.0,60.099998474121094
01:48:01,22.0,60.099998474121094
01:49:01,22.0,60.29999923706055
01:50:02,22.0,60.20000076293945
01:51:02,22.100000381469727,60.20000076293945
01:52:02,22.0,59.900001525878906
01:53:01,22.100000381469727,60.29999923706055
01:54:01,22.100000381469727,60.29999923706055
01:55:01,22.100000381469727,60.099998474121094
01:56:01,22.100000381469727,60.099998474121094
01:57:02,22.200000762939453,60.20000076293945
01:58:02,22.100000381469727,60.20000076293945
01:59:02,22.100000381469727,60.29999923706055
02:00:02,22.100000381469727,60.20000076293945
02:01:02,22.200000762939453,60.099998474121094
02:02:02,22.200000762939453,60.20000076293945
02:03:01,22.200000762939453,60.5
02:04:01,22.200000762939453,60.400001525878906
02:05:02,22.200000762939453,60.29999923706055
02:06:01,22.200000762939453,60.29999923706055
02:07:01,22.200000762939453,60.20000076293945
02:08:01,22.299999237060547,60.400001525878906
02:09:01,22.200000762939453,60.29999923706055
02:10:02,22.299999237060547,60.79999923706055
02:11:01,22.299999237060547,60.099998474121094
02:12:01,22.299999237060547,60.599998474121094
02:13:01,22.299999237060547,60.400001525878906
02:14:02,22.299999237060547,60.70000076293945
02:15:01,22.299999237060547,60.599998474121094
02:16:02,22.299999237060547,60.5
02:17:02,22.399999618530273,60.900001525878906
02:18:01,22.399999618530273,60.599998474121094
02:19:01,22.399999618530273,60.900001525878906
02:20:02,22.399999618530273,60.70000076293945
02:21:02,22.399999618530273,60.900001525878906
02:22:02,22.399999618530273,60.79999923706055
02:23:02,22.399999618530273,60.79999923706055
02:24:02,22.5,60.599998474121094
02:25:01,22.5,60.79999923706055
02:26:01,22.5,60.900001525878906
02:27:02,22.5,60.79999923706055
02:28:02,22.600000381469727,60.70000076293945
02:29:02,22.5,60.29999923706055
02:30:02,22.5,60.099998474121094
02:31:02,22.5,59.29999923706055
02:32:01,22.399999618530273,59.20000076293945
02:33:01,22.399999618530273,58.900001525878906
02:34:01,22.299999237060547,58.70000076293945
02:35:02,22.299999237060547,58.599998474121094
02:36:01,22.299999237060547,58.400001525878906
02:37:01,22.200000762939453,58.20000076293945
02:38:01,22.200000762939453,58.099998474121094
02:39:01,22.100000381469727,58.20000076293945
02:40:02,22.100000381469727,58.099998474121094
02:41:01,22.100000381469727,57.900001525878906
02:42:01,22.100000381469727,57.79999923706055
02:43:01,22.0,57.599998474121094
02:44:02,22.100000381469727,57.70000076293945
02:45:02,22.0,57.400001525878906
02:46:02,22.0,57.400001525878906
02:47:01,22.0,57.29999923706055
02:48:01,22.0,57.20000076293945
02:49:01,22.0,57.099998474121094
02:50:02,22.0,57.0
02:51:02,22.0,57.0
02:52:02,22.0,56.79999923706055
