DATE: Tue, 04 Aug 2015 00:00:05 +0000
Time,Temperature [degree C],Relative humidity [%]
00:00:02,22.899999618530273,45.79999923706055
00:01:01,22.799999237060547,45.70000076293945
00:02:02,22.799999237060547,45.70000076293945
00:03:02,22.899999618530273,45.79999923706055
00:04:02,22.799999237060547,45.599998474121094
00:05:02,22.799999237060547,45.599998474121094
00:06:02,22.799999237060547,45.599998474121094
00:07:02,22.799999237060547,45.599998474121094
00:08:01,22.799999237060547,45.5
00:09:01,22.799999237060547,45.599998474121094
00:10:02,22.799999237060547,45.70000076293945
00:11:02,22.799999237060547,45.70000076293945
00:12:02,22.799999237060547,45.70000076293945
00:13:02,22.799999237060547,45.70000076293945
00:14:01,22.799999237060547,45.70000076293945
00:15:01,22.799999237060547,45.70000076293945
00:16:02,22.799999237060547,45.70000076293945
00:17:02,22.799999237060547,45.70000076293945
00:18:02,22.799999237060547,45.70000076293945
00:19:02,22.799999237060547,45.70000076293945
00:20:02,22.799999237060547,45.70000076293945
00:21:01,22.700000762939453,45.70000076293945
00:22:02,22.799999237060547,45.70000076293945
00:23:02,22.799999237060547,45.70000076293945
00:24:01,22.799999237060547,45.70000076293945
00:25:01,22.799999237060547,45.70000076293945
00:26:01,22.799999237060547,45.599998474121094
00:27:01,22.799999237060547,45.599998474121094
00:28:02,22.799999237060547,45.599998474121094
00:29:01,22.799999237060547,45.599998474121094
00:30:02,22.799999237060547,45.599998474121094
00:31:01,22.799999237060547,45.599998474121094
00:32:01,22.700000762939453,45.599998474121094
00:33:02,22.799999237060547,45.599998474121094
00:34:02,22.700000762939453,45.599998474121094
00:35:01,22.700000762939453,45.599998474121094
00:36:01,22.700000762939453,45.599998474121094
00:37:01,22.700000762939453,45.599998474121094
00:38:01,22.700000762939453,45.599998474121094
00:39:01,22.700000762939453,45.5
00:40:02,22.700000762939453,45.5
00:41:02,22.700000762939453,45.5
00:42:02,22.700000762939453,45.400001525878906
00:43:02,22.700000762939453,45.5
00:44:01,22.700000762939453,45.400001525878906
00:45:01,22.700000762939453,45.400001525878906
00:46:01,22.600000381469727,45.29999923706055
00:47:02,22.600000381469727,45.29999923706055
00:48:02,22.700000762939453,45.29999923706055
00:49:02,22.600000381469727,45.29999923706055
00:50:02,22.700000762939453,45.29999923706055
00:51:02,22.600000381469727,45.29999923706055
00:52:02,22.600000381469727,45.29999923706055
00:53:02,22.600000381469727,45.29999923706055
00:54:02,22.600000381469727,45.29999923706055
00:55:02,22.5,45.29999923706055
00:56:01,22.600000381469727,45.29999923706055
00:57:01,22.600000381469727,45.29999923706055
00:58:02,22.600000381469727,45.29999923706055
00:59:01,22.600000381469727,45.400001525878906
01:00:01,22.5,45.599998474121094
01:01:01,22.600000381469727,45.70000076293945
01:02:01,22.600000381469727,45.79999923706055
01:03:02,22.600000381469727,45.79999923706055
01:04:02,22.399999618530273,45.900001525878906
01:05:02,22.600000381469727,45.900001525878906
01:06:02,22.5,45.900001525878906
01:07:01,22.5,45.900001525878906
01:08:02,22.5,45.900001525878906
01:09:01,22.5,45.900001525878906
01:10:02,22.5,45.900001525878906
01:11:02,22.5,45.900001525878906
01:12:01,22.5,45.900001525878906
01:13:01,22.5,46.0
01:14:01,22.399999618530273,45.900001525878906
01:15:01,22.399999618530273,45.900001525878906
01:16:01,22.399999618530273,45.900001525878906
01:17:01,22.399999618530273,45.900001525878906
01:18:01,22.399999618530273,46.0
01:19:01,22.5,46.099998474121094
01:20:02,22.399999618530273,45.900001525878906
01:21:02,22.399999618530273,45.900001525878906
01:22:02,22.399999618530273,45.900001525878906
01:23:02,22.5,46.0
01:24:02,22.399999618530273,45.900001525878906
01:25:02,22.399999618530273,45.900001525878906
01:26:02,22.399999618530273,45.900001525878906
01:27:01,22.399999618530273,45.79999923706055
01:28:02,22.399999618530273,45.79999923706055
01:29:02,22.399999618530273,45.900001525878906
01:30:02,22.399999618530273,45.900001525878906
01:31:01,22.399999618530273,45.900001525878906
01:32:01,22.399999618530273,45.900001525878906
01:33:01,22.399999618530273,45.79999923706055
01:34:02,22.399999618530273,45.900001525878906
01:35:02,22.399999618530273,45.900001525878906
01:36:02,22.399999618530273,45.900001525878906
01:37:01,22.299999237060547,45.900001525878906
01:38:01,22.399999618530273,46.0
01:39:01,22.299999237060547,46.0
01:40:02,22.399999618530273,45.900001525878906
01:41:02,22.399999618530273,46.0
01:42:02,22.399999618530273,45.900001525878906
01:43:02,22.399999618530273,45.900001525878906
01:44:02,22.399999618530273,45.900001525878906
01:45:02,22.399999618530273,45.900001525878906
01:46:02,22.399999618530273,46.0
01:47:01,22.299999237060547,45.900001525878906
01:48:01,22.299999237060547,45.900001525878906
01:49:01,22.399999618530273,46.0
01:50:02,22.299999237060547,46.0
01:51:01,22.299999237060547,46.0
01:52:02,22.299999237060547,46.0
01:53:01,22.299999237060547,46.0
01:54:01,22.299999237060547,46.0
01:55:02,22.299999237060547,46.0
01:56:02,22.299999237060547,46.0
01:57:01,22.299999237060547,46.099998474121094
01:58:02,22.299999237060547,46.099998474121094
01:59:01,22.299999237060547,46.099998474121094
02:00:02,22.299999237060547,46.099998474121094
02:01:02,22.299999237060547,46.099998474121094
02:02:02,22.299999237060547,46.099998474121094
02:03:01,22.200000762939453,46.0
02:04:01,22.200000762939453,46.0
02:05:02,22.200000762939453,46.099998474121094
02:06:02,22.200000762939453,46.099998474121094
02:07:02,22.200000762939453,46.099998474121094
02:08:02,22.200000762939453,46.400001525878906
02:09:02,22.200000762939453,46.29999923706055
02:10:02,22.200000762939453,46.20000076293945
