DATE: Thu, 06 Aug 2015 00:00:03 +0000
Time,Temperature [degree C],Relative humidity [%]
00:00:02,21.899999618530273,52.5
00:01:01,21.899999618530273,52.599998474121094
00:02:02,21.899999618530273,52.599998474121094
00:03:02,21.899999618530273,52.599998474121094
00:04:02,21.899999618530273,52.5
00:05:02,21.899999618530273,52.70000076293945
00:06:02,21.899999618530273,52.599998474121094
00:07:02,21.899999618530273,52.70000076293945
00:08:02,21.899999618530273,52.70000076293945
00:09:02,21.899999618530273,52.79999923706055
00:10:02,21.899999618530273,52.79999923706055
00:11:02,21.799999237060547,52.5
00:12:01,21.899999618530273,52.70000076293945
00:13:02,21.799999237060547,52.70000076293945
00:14:02,21.799999237060547,52.70000076293945
00:15:02,21.799999237060547,52.599998474121094
00:16:02,21.799999237060547,52.70000076293945
00:17:02,21.700000762939453,52.599998474121094
00:18:01,21.700000762939453,52.70000076293945
00:19:01,21.700000762939453,52.70000076293945
00:20:02,21.700000762939453,52.70000076293945
00:21:02,21.700000762939453,53.20000076293945
00:22:01,21.700000762939453,52.900001525878906
00:23:01,21.700000762939453,53.0
00:24:01,21.600000381469727,53.29999923706055
00:25:01,21.600000381469727,53.0
00:26:02,21.600000381469727,53.099998474121094
00:27:02,21.600000381469727,53.0
00:28:01,21.600000381469727,53.0
00:29:01,21.600000381469727,53.400001525878906
00:30:02,21.600000381469727,53.099998474121094
00:31:02,21.600000381469727,53.20000076293945
00:32:01,21.600000381469727,53.099998474121094
00:33:01,21.600000381469727,53.0
00:34:01,21.600000381469727,53.20000076293945
00:35:01,21.600000381469727,53.29999923706055
00:36:02,21.600000381469727,53.099998474121094
00:37:02,21.600000381469727,53.099998474121094
00:38:02,21.5,53.20000076293945
00:39:01,21.600000381469727,53.20000076293945
00:40:02,21.600000381469727,53.29999923706055
00:41:01,21.600000381469727,53.29999923706055
00:42:02,21.5,53.29999923706055
00:43:01,21.600000381469727,53.20000076293945
00:44:01,21.600000381469727,53.20000076293945
00:45:01,21.5,53.400001525878906
00:46:02,21.5,53.400001525878906
00:47:02,21.600000381469727,53.400001525878906
00:48:02,21.5,53.400001525878906
00:49:02,21.5,53.400001525878906
00:50:02,21.5,53.400001525878906
00:51:02,21.5,53.400001525878906
00:52:02,21.5,53.5
00:53:02,21.5,53.400001525878906
00:54:02,21.5,53.5
00:55:02,21.5,53.79999923706055
00:56:02,21.5,53.599998474121094
00:57:01,21.5,53.599998474121094
00:58:02,21.5,53.599998474121094
00:59:02,21.5,53.599998474121094
01:00:02,21.5,53.599998474121094
01:01:02,21.5,53.70000076293945
01:02:02,21.5,53.599998474121094
01:03:01,21.5,53.599998474121094
01:04:02,21.5,53.5
01:05:02,21.5,53.400001525878906
01:06:02,21.399999618530273,53.599998474121094
01:07:01,21.5,53.5
01:08:01,21.399999618530273,53.400001525878906
01:09:02,21.399999618530273,53.20000076293945
01:10:02,21.5,53.5
01:11:02,21.5,53.70000076293945
01:12:02,21.5,53.400001525878906
01:13:01,21.5,53.400001525878906
01:14:02,21.5,53.5
01:15:01,21.5,53.400001525878906
01:16:01,21.5,53.5
01:17:01,21.5,53.400001525878906
01:18:01,21.5,53.400001525878906
01:19:01,21.5,53.400001525878906
01:20:02,21.5,53.5
01:21:02,21.5,53.70000076293945
01:22:02,21.5,53.5
01:23:02,21.5,53.70000076293945
01:24:02,21.5,53.5
01:25:01,21.5,53.599998474121094
01:26:01,21.5,53.5
01:27:02,21.5,53.599998474121094
01:28:02,21.5,53.599998474121094
01:29:02,21.5,53.599998474121094
01:30:02,21.5,53.5
01:31:02,21.600000381469727,53.400001525878906
01:32:01,21.600000381469727,51.900001525878906
01:33:01,21.600000381469727,53.5
01:34:01,21.600000381469727,53.400001525878906
01:35:01,21.600000381469727,53.5
01:36:01,21.600000381469727,53.400001525878906
01:37:01,21.600000381469727,53.29999923706055
01:38:02,21.600000381469727,53.400001525878906
01:39:02,21.5,53.400001525878906
01:40:02,21.5,53.400001525878906
01:41:02,21.5,53.400001525878906
01:42:01,21.5,53.400001525878906
01:43:01,21.5,53.400001525878906
01:44:01,21.399999618530273,53.400001525878906
01:45:01,21.399999618530273,53.5
01:46:01,21.399999618530273,53.599998474121094
01:47:01,21.399999618530273,53.70000076293945
01:48:02,21.399999618530273,53.79999923706055
01:49:02,21.399999618530273,53.79999923706055
01:50:01,21.399999618530273,53.900001525878906
01:51:01,21.399999618530273,53.79999923706055
01:52:01,21.299999237060547,53.900001525878906
01:53:01,21.399999618530273,54.099998474121094
01:54:01,21.299999237060547,54.0
01:55:02,21.399999618530273,54.0
01:56:02,21.299999237060547,54.0
01:57:02,21.299999237060547,54.0
01:58:02,21.399999618530273,54.0
01:59:01,21.299999237060547,54.20000076293945
02:00:01,21.299999237060547,54.0
02:01:02,21.299999237060547,54.099998474121094
02:02:02,21.299999237060547,54.20000076293945
02:03:02,21.299999237060547,54.20000076293945
02:04:01,21.299999237060547,54.20000076293945
02:05:02,21.299999237060547,54.20000076293945
02:06:01,21.299999237060547,54.099998474121094
02:07:01,21.299999237060547,54.20000076293945
02:08:01,21.299999237060547,54.29999923706055
02:09:02,21.200000762939453,54.099998474121094
02:10:02,21.299999237060547,54.099998474121094
02:11:02,21.299999237060547,54.099998474121094
02:12:02,21.299999237060547,54.099998474121094
02:13:02,21.299999237060547,54.20000076293945
02:14:02,21.299999237060547,54.400001525878906
02:15:02,21.299999237060547,54.400001525878906
02:16:02,21.299999237060547,54.20000076293945
02:17:02,21.200000762939453,54.400001525878906
02:18:01,21.299999237060547,54.29999923706055
02:19:01,21.200000762939453,54.099998474121094
02:20:02,21.299999237060547,54.29999923706055
02:21:02,21.200000762939453,54.29999923706055
02:22:01,21.200000762939453,54.099998474121094
02:23:02,21.200000762939453,54.20000076293945
02:24:02,21.200000762939453,54.099998474121094
02:25:02,21.200000762939453,54.29999923706055
02:26:01,21.200000762939453,54.20000076293945
02:27:01,21.200000762939453,54.20000076293945
02:28:01,21.200000762939453,54.099998474121094
02:29:02,21.200000762939453,54.400001525878906
02:30:02,21.200000762939453,54.400001525878906
02:31:02,21.200000762939453,54.400001525878906
02:32:02,21.200000762939453,54.099998474121094
02:33:01,21.200000762939453,54.20000076293945
02:34:02,21.200000762939453,54.099998474121094
02:35:02,21.200000762939453,54.099998474121094
02:36:02,21.200000762939453,54.099998474121094
02:37:02,21.200000762939453,54.0
02:38:01,21.200000762939453,54.099998474121094
02:39:01,21.200000762939453,54.099998474121094
02:40:02,21.200000762939453,54.099998474121094
02:41:02,21.200000762939453,54.0
02:42:01,21.200000762939453,54.099998474121094
02:43:01,21.200000762939453,54.20000076293945
02:44:01,21.200000762939453,54.20000076293945
02:45:01,21.200000762939453,54.20000076293945
02:46:01,21.200000762939453,54.29999923706055
02:47:01,21.200000762939453,54.20000076293945
02:48:01,21.200000762939453,54.099998474121094
02:49:02,21.200000762939453,54.20000076293945
02:50:02,21.200000762939453,54.0
02:51:01,21.200000762939453,54.099998474121094
02:52:01,21.200000762939453,54.099998474121094
02:53:02,21.200000762939453,54.0
02:54:02,21.200000762939453,54.29999923706055
02:55:02,21.200000762939453,54.099998474121094
02:56:02,21.200000762939453,54.099998474121094
02:57:02,21.200000762939453,54.099998474121094
02:58:02,21.200000762939453,54.099998474121094
02:59:01,21.200000762939453,54.099998474121094
03:00:01,21.200000762939453,54.099998474121094
03:01:02,21.200000762939453,54.099998474121094
03:02:01,21.200000762939453,54.099998474121094
03:03:01,21.200000762939453,54.20000076293945
03:04:01,21.299999237060547,54.20000076293945
03:05:02,21.200000762939453,54.0
03:06:01,21.200000762939453,54.099998474121094
03:07:02,21.200000762939453,54.099998474121094
03:08:01,21.200000762939453,54.099998474121094
03:09:01,21.200000762939453,54.099998474121094
03:10:01,21.200000762939453,54.0
03:11:01,21.200000762939453,54.20000076293945
03:12:02,21.200000762939453,54.20000076293945
03:13:02,21.200000762939453,54.20000076293945
03:14:02,21.200000762939453,54.20000076293945
03:15:02,21.200000762939453,54.29999923706055
03:16:02,21.200000762939453,54.20000076293945
03:17:01,21.100000381469727,54.29999923706055
03:18:02,21.100000381469727,54.400001525878906
03:19:02,21.200000762939453,54.29999923706055
03:20:02,21.100000381469727,54.29999923706055
03:21:01,21.100000381469727,54.5
03:22:02,21.100000381469727,54.400001525878906
03:23:02,21.100000381469727,54.70000076293945
03:24:02,21.100000381469727,54.599998474121094
03:25:01,21.100000381469727,54.5
03:26:01,21.100000381469727,54.5
03:27:02,21.100000381469727,54.400001525878906
03:28:02,21.100000381469727,54.400001525878906
03:29:02,21.100000381469727,54.599998474121094
03:30:02,21.100000381469727,54.5
03:31:01,21.100000381469727,54.5
03:32:01,21.100000381469727,54.5
03:33:02,21.100000381469727,54.400001525878906
03:34:01,21.100000381469727,54.400001525878906
03:35:02,21.100000381469727,54.79999923706055
03:36:02,21.100000381469727,54.400001525878906
03:37:02,21.100000381469727,54.400001525878906
03:38:02,21.100000381469727,54.400001525878906
03:39:02,21.100000381469727,54.400001525878906
03:40:02,21.0,54.29999923706055
03:41:01,21.100000381469727,54.29999923706055
