DATE: Sun, 23 Aug 2015 00:00:04 +0000
Time,Temperature [degree C],Relative humidity [%]
01:56:02,22.299999237060547,53.79999923706055
01:57:02,22.299999237060547,53.79999923706055
01:58:02,22.299999237060547,53.900001525878906
01:59:02,22.299999237060547,53.900001525878906
02:00:01,22.299999237060547,53.79999923706055
02:01:01,22.299999237060547,53.79999923706055
02:02:02,22.299999237060547,54.0
02:03:02,22.299999237060547,53.900001525878906
02:04:01,22.299999237060547,54.0
02:05:02,22.200000762939453,53.900001525878906
02:06:01,22.200000762939453,54.0
02:07:01,22.200000762939453,54.0
02:08:01,22.299999237060547,54.0
02:09:02,22.200000762939453,53.900001525878906
02:10:02,22.299999237060547,54.0
02:11:01,22.299999237060547,53.900001525878906
02:12:01,22.299999237060547,53.900001525878906
02:13:01,22.200000762939453,53.79999923706055
02:14:01,22.299999237060547,53.900001525878906
02:15:01,22.200000762939453,54.0
02:16:01,22.200000762939453,53.900001525878906
02:17:02,22.200000762939453,54.0
02:18:02,22.200000762939453,53.900001525878906
02:19:01,22.200000762939453,53.79999923706055
02:20:02,22.299999237060547,54.0
02:21:02,22.299999237060547,53.900001525878906
02:22:02,22.299999237060547,54.0
02:23:02,22.299999237060547,54.0
02:24:02,22.299999237060547,54.0
02:25:02,22.200000762939453,54.0
02:26:02,22.200000762939453,53.70000076293945
02:27:02,22.299999237060547,53.79999923706055
02:28:02,22.200000762939453,53.70000076293945
02:29:02,22.200000762939453,53.70000076293945
02:30:02,22.200000762939453,53.79999923706055
02:31:02,22.200000762939453,53.79999923706055
02:32:02,22.200000762939453,53.79999923706055
02:33:02,22.299999237060547,54.0
02:34:01,22.200000762939453,53.900001525878906
02:35:02,22.200000762939453,53.79999923706055
02:36:01,22.200000762939453,53.900001525878906
02:37:01,22.200000762939453,53.79999923706055
02:38:01,22.200000762939453,53.79999923706055
02:39:01,22.200000762939453,54.0
02:40:02,22.200000762939453,54.0
02:41:01,22.200000762939453,54.099998474121094
02:42:01,22.200000762939453,54.20000076293945
02:43:01,22.200000762939453,54.20000076293945
02:44:02,22.200000762939453,54.099998474121094
02:45:01,22.200000762939453,54.20000076293945
02:46:01,22.200000762939453,54.20000076293945
02:47:01,22.100000381469727,54.20000076293945
02:48:01,22.200000762939453,54.20000076293945
02:49:01,22.200000762939453,54.20000076293945
02:50:02,22.100000381469727,54.20000076293945
02:51:02,22.200000762939453,54.20000076293945
02:52:02,22.100000381469727,54.099998474121094
02:53:01,22.200000762939453,54.099998474121094
02:54:01,22.200000762939453,54.099998474121094
02:55:01,22.100000381469727,54.099998474121094
02:56:02,22.100000381469727,54.20000076293945
02:57:01,22.200000762939453,54.20000076293945
02:58:02,22.100000381469727,54.29999923706055
02:59:01,22.100000381469727,54.20000076293945
03:00:01,22.100000381469727,54.20000076293945
03:01:01,22.100000381469727,54.20000076293945
03:02:02,22.100000381469727,54.29999923706055
03:03:02,22.100000381469727,54.20000076293945
03:04:02,22.100000381469727,54.29999923706055
03:05:02,22.100000381469727,54.29999923706055
03:06:01,22.100000381469727,54.20000076293945
03:07:02,22.100000381469727,54.29999923706055
03:08:02,22.100000381469727,54.29999923706055
03:09:01,22.100000381469727,54.20000076293945
03:10:02,22.100000381469727,54.20000076293945
03:11:01,22.100000381469727,54.29999923706055
03:12:02,22.100000381469727,54.20000076293945
03:13:02,22.100000381469727,54.29999923706055
03:14:02,22.100000381469727,54.29999923706055
03:15:02,22.100000381469727,54.29999923706055
03:16:02,22.100000381469727,54.20000076293945
03:17:02,22.100000381469727,54.20000076293945
03:18:01,22.100000381469727,54.29999923706055
03:19:01,22.100000381469727,54.29999923706055
03:20:02,22.100000381469727,54.400001525878906
03:21:01,22.100000381469727,54.29999923706055
03:22:02,22.100000381469727,54.400001525878906
03:23:02,22.100000381469727,54.400001525878906
03:24:02,22.100000381469727,54.5
03:25:02,22.0,54.400001525878906
03:26:02,22.0,54.400001525878906
03:27:02,22.100000381469727,54.5
03:28:02,22.100000381469727,54.400001525878906
03:29:01,22.0,54.29999923706055
03:30:02,22.0,54.400001525878906
03:31:02,22.0,54.400001525878906
03:32:02,22.0,54.400001525878906
03:33:01,22.0,54.400001525878906
03:34:01,22.0,54.400001525878906
03:35:02,22.0,54.5
03:36:02,22.0,54.5
03:37:02,22.0,54.5
03:38:02,22.100000381469727,54.400001525878906
03:39:02,22.100000381469727,54.5
03:40:02,22.100000381469727,54.29999923706055
03:41:02,22.100000381469727,54.29999923706055
03:42:02,22.100000381469727,54.400001525878906
03:43:02,22.0,54.29999923706055
03:44:01,22.0,54.400001525878906
03:45:02,22.100000381469727,54.400001525878906
03:46:02,22.0,54.400001525878906
03:47:02,22.0,54.29999923706055
03:48:01,22.100000381469727,54.29999923706055
03:49:01,22.100000381469727,54.29999923706055
03:50:02,22.100000381469727,54.29999923706055
03:51:01,22.100000381469727,54.400001525878906
03:52:02,22.100000381469727,54.400001525878906
03:53:02,22.0,54.29999923706055
03:54:02,22.0,54.20000076293945
03:55:02,22.100000381469727,54.29999923706055
03:56:01,22.100000381469727,54.29999923706055
03:57:01,22.100000381469727,54.400001525878906
03:58:02,22.0,54.29999923706055
03:59:02,22.0,54.599998474121094
04:00:02,22.0,54.5
04:01:02,22.0,54.599998474121094
04:02:02,22.0,54.70000076293945
04:03:01,22.0,54.5
04:04:01,22.0,54.400001525878906
04:05:02,9.199999809265137,54.5
04:06:01,22.0,54.599998474121094
04:07:01,22.0,54.400001525878906
04:08:01,22.0,54.400001525878906
04:09:01,22.0,54.400001525878906
04:10:02,22.0,54.5
04:11:02,22.0,54.599998474121094
04:12:02,22.0,54.5
04:13:02,22.0,54.5
04:14:02,22.0,54.400001525878906
04:15:02,22.0,54.400001525878906
04:16:02,22.0,54.400001525878906
04:17:01,22.0,54.400001525878906
04:18:01,21.899999618530273,54.29999923706055
04:19:01,22.0,54.400001525878906
04:20:02,22.0,54.5
04:21:01,22.0,54.400001525878906
04:22:02,22.0,54.400001525878906
04:23:02,21.899999618530273,54.599998474121094
04:24:02,22.0,54.599998474121094
04:25:02,22.0,54.5
04:26:01,21.899999618530273,54.5
04:27:02,21.899999618530273,54.599998474121094
04:28:01,21.899999618530273,54.5
04:29:02,22.0,54.5
04:30:02,21.899999618530273,54.400001525878906
04:31:02,22.0,54.400001525878906
04:32:02,22.0,54.400001525878906
04:33:02,22.0,54.29999923706055
04:34:02,22.0,54.20000076293945
04:35:01,22.0,54.20000076293945
04:36:02,22.0,54.29999923706055
04:37:02,22.0,54.20000076293945
04:38:02,22.0,54.29999923706055
04:39:02,22.0,54.5
04:40:02,21.899999618530273,54.400001525878906
04:41:01,21.899999618530273,54.400001525878906
04:42:01,21.899999618530273,54.400001525878906
04:43:01,22.0,54.400001525878906
04:44:01,21.899999618530273,54.5
04:45:02,21.899999618530273,54.400001525878906
04:46:02,21.899999618530273,54.400001525878906
04:47:01,21.899999618530273,54.400001525878906
04:48:01,21.899999618530273,54.400001525878906
04:49:01,22.0,54.5
04:50:02,21.899999618530273,54.5
04:51:01,22.0,55.0
04:52:01,21.899999618530273,54.599998474121094
04:53:01,21.899999618530273,54.599998474121094
04:54:01,21.799999237060547,54.5
04:55:02,21.899999618530273,54.599998474121094
04:56:02,21.899999618530273,54.599998474121094
04:57:02,21.899999618530273,54.599998474121094
04:58:02,21.799999237060547,54.5
04:59:02,21.899999618530273,54.5
05:00:01,21.899999618530273,54.5
05:01:01,21.899999618530273,54.5
05:02:02,21.899999618530273,54.5
05:03:02,21.799999237060547,54.400001525878906
05:04:01,21.899999618530273,54.5
05:05:02,21.899999618530273,54.400001525878906
05:06:02,21.899999618530273,54.400001525878906
05:07:02,22.0,54.400001525878906
05:08:02,21.899999618530273,54.400001525878906
05:09:02,21.899999618530273,54.20000076293945
05:10:02,21.899999618530273,54.29999923706055
05:11:01,22.0,54.400001525878906
05:12:01,21.899999618530273,54.29999923706055
05:13:01,22.0,54.400001525878906
05:14:01,21.899999618530273,54.79999923706055
05:15:01,21.899999618530273,54.29999923706055
05:16:01,22.0,54.400001525878906
05:17:01,21.899999618530273,54.400001525878906
05:18:01,21.899999618530273,54.29999923706055
05:19:01,22.0,54.20000076293945
05:20:02,22.0,54.20000076293945
05:21:02,22.0,54.20000076293945
05:22:02,21.899999618530273,54.400001525878906
05:23:02,21.899999618530273,54.400001525878906
05:24:02,21.899999618530273,54.400001525878906
05:25:02,21.899999618530273,54.400001525878906
05:26:01,21.899999618530273,54.29999923706055
05:27:01,21.899999618530273,54.20000076293945
05:28:01,21.899999618530273,54.29999923706055
05:29:01,21.899999618530273,54.20000076293945
05:30:02,21.799999237060547,54.20000076293945
05:31:02,21.899999618530273,54.400001525878906
05:32:01,21.899999618530273,54.29999923706055
05:33:01,21.799999237060547,54.29999923706055
05:34:01,21.899999618530273,54.400001525878906
05:35:01,21.799999237060547,54.29999923706055
05:36:01,21.899999618530273,54.5
05:37:01,21.799999237060547,54.29999923706055
05:38:01,21.899999618530273,54.29999923706055
05:39:01,21.899999618530273,54.400001525878906
05:40:02,21.799999237060547,54.20000076293945
05:41:02,21.899999618530273,54.29999923706055
05:42:02,21.899999618530273,54.400001525878906
05:43:02,21.899999618530273,54.400001525878906
05:44:02,21.899999618530273,54.400001525878906
05:45:02,21.799999237060547,54.29999923706055
05:46:01,21.899999618530273,54.400001525878906
05:47:01,21.899999618530273,54.5
05:48:01,21.799999237060547,54.400001525878906
05:49:01,21.899999618530273,54.400001525878906
05:50:02,21.799999237060547,54.29999923706055
05:51:01,21.899999618530273,54.29999923706055
05:52:01,21.799999237060547,54.29999923706055
05:53:02,21.799999237060547,54.29999923706055
05:54:01,21.899999618530273,54.20000076293945
05:55:01,21.799999237060547,54.099998474121094
05:56:01,21.799999237060547,54.20000076293945
05:57:02,21.799999237060547,54.400001525878906
05:58:02,21.799999237060547,54.29999923706055
05:59:01,21.799999237060547,54.20000076293945
06:00:02,21.899999618530273,54.29999923706055
06:01:02,21.799999237060547,54.29999923706055
06:02:02,21.799999237060547,54.400001525878906
06:03:01,21.799999237060547,54.400001525878906
06:04:01,21.799999237060547,54.29999923706055
06:05:02,21.799999237060547,54.5
06:06:01,21.799999237060547,54.5
06:07:01,21.799999237060547,54.5
06:08:02,21.799999237060547,54.5
06:09:02,21.799999237060547,54.400001525878906
06:10:02,21.799999237060547,54.400001525878906
06:11:02,21.799999237060547,54.5
06:12:02,21.799999237060547,54.5
06:13:02,21.799999237060547,54.5
06:14:02,21.799999237060547,54.400001525878906
06:15:02,21.799999237060547,54.5
06:16:02,21.799999237060547,54.5
06:17:02,21.799999237060547,54.400001525878906
06:18:02,21.799999237060547,54.5
06:19:02,21.799999237060547,54.70000076293945
06:20:02,21.700000762939453,54.599998474121094
06:21:02,21.799999237060547,54.5
06:22:02,21.799999237060547,54.5
06:23:02,21.799999237060547,54.599998474121094
06:24:01,21.799999237060547,54.5
06:25:02,21.799999237060547,54.599998474121094
06:26:01,21.799999237060547,54.5
06:27:01,21.799999237060547,54.400001525878906
06:28:02,21.799999237060547,54.400001525878906
06:29:02,21.799999237060547,54.29999923706055
06:30:02,21.799999237060547,54.400001525878906
06:31:01,21.799999237060547,54.400001525878906
06:32:02,21.799999237060547,54.5
06:33:02,21.799999237060547,54.400001525878906
06:34:02,21.799999237060547,54.5
06:35:02,21.799999237060547,54.5
06:36:02,21.799999237060547,54.5
06:37:02,21.799999237060547,54.400001525878906
06:38:01,21.799999237060547,54.400001525878906
06:39:01,21.799999237060547,54.29999923706055
06:40:02,21.799999237060547,54.29999923706055
06:41:02,21.799999237060547,54.20000076293945
06:42:02,21.799999237060547,54.29999923706055
06:43:01,21.799999237060547,54.20000076293945
06:44:02,21.799999237060547,54.400001525878906
06:45:02,21.799999237060547,54.5
06:46:02,21.799999237060547,54.29999923706055
06:47:02,21.799999237060547,54.400001525878906
06:48:01,21.799999237060547,54.599998474121094
06:49:01,21.799999237060547,54.5
06:50:02,21.799999237060547,54.5
06:51:02,21.799999237060547,54.400001525878906
06:52:02,21.799999237060547,54.400001525878906
06:53:02,21.799999237060547,54.5
06:54:02,21.799999237060547,54.5
06:55:02,21.799999237060547,54.400001525878906
06:56:01,21.799999237060547,54.29999923706055
06:57:01,21.799999237060547,54.5
06:58:01,21.799999237060547,54.400001525878906
06:59:01,21.799999237060547,54.5
07:00:01,21.700000762939453,54.5
07:01:01,21.700000762939453,54.5
07:02:02,21.700000762939453,54.5
07:03:01,21.799999237060547,54.29999923706055
07:04:01,21.700000762939453,54.400001525878906
07:05:02,21.700000762939453,54.400001525878906
07:06:01,21.799999237060547,54.29999923706055
07:07:01,21.700000762939453,54.29999923706055
07:08:01,21.700000762939453,54.29999923706055
07:09:01,21.799999237060547,54.400001525878906
07:10:02,21.799999237060547,54.29999923706055
07:11:01,21.799999237060547,54.29999923706055
07:12:01,21.799999237060547,54.29999923706055
07:13:01,21.799999237060547,54.29999923706055
07:14:01,21.899999618530273,54.400001525878906
07:15:01,21.799999237060547,54.400001525878906
07:16:02,21.799999237060547,54.400001525878906
07:17:02,21.899999618530273,54.5
07:18:01,21.899999618530273,54.5
07:19:02,22.0,54.5
07:20:02,21.899999618530273,54.5
07:21:02,22.0,54.5
07:22:02,21.899999618530273,54.400001525878906
07:23:01,22.0,54.29999923706055
07:24:01,22.0,54.29999923706055
07:25:02,22.100000381469727,54.400001525878906
07:26:02,22.0,54.20000076293945
07:27:02,22.100000381469727,54.20000076293945
07:28:01,22.100000381469727,54.20000076293945
07:29:01,22.100000381469727,54.20000076293945
07:30:02,22.100000381469727,54.20000076293945
07:31:02,22.100000381469727,54.29999923706055
07:32:02,22.100000381469727,54.20000076293945
07:33:02,22.100000381469727,54.20000076293945
07:34:01,22.100000381469727,54.20000076293945
07:35:01,22.200000762939453,54.0
07:36:01,22.200000762939453,54.099998474121094
07:37:02,22.100000381469727,54.099998474121094
07:38:02,22.200000762939453,54.0
07:39:02,22.200000762939453,53.900001525878906
07:40:02,22.200000762939453,53.900001525878906
07:41:01,22.200000762939453,53.900001525878906
07:42:01,22.299999237060547,53.900001525878906
07:43:01,22.200000762939453,53.79999923706055
07:44:02,22.299999237060547,53.79999923706055
07:45:02,22.299999237060547,53.900001525878906
07:46:01,22.299999237060547,53.900001525878906
07:47:01,22.299999237060547,53.79999923706055
07:48:01,22.299999237060547,53.79999923706055
07:49:01,22.299999237060547,53.79999923706055
07:50:02,22.299999237060547,53.79999923706055
07:51:01,22.299999237060547,53.70000076293945
07:52:01,22.399999618530273,53.599998474121094
07:53:02,22.399999618530273,53.599998474121094
07:54:02,22.399999618530273,53.599998474121094
07:55:02,22.399999618530273,53.70000076293945
07:56:02,22.299999237060547,53.599998474121094
07:57:02,22.399999618530273,53.599998474121094
07:58:02,22.399999618530273,53.70000076293945
07:59:02,22.399999618530273,53.70000076293945
08:00:02,22.399999618530273,53.599998474121094
08:01:02,22.399999618530273,53.599998474121094
08:02:01,22.399999618530273,53.5
08:03:01,22.399999618530273,53.5
08:04:02,22.399999618530273,53.400001525878906
08:05:02,22.399999618530273,53.5
08:06:02,22.399999618530273,53.400001525878906
08:07:02,22.399999618530273,53.400001525878906
08:08:02,22.5,53.400001525878906
08:09:02,22.399999618530273,53.29999923706055
08:10:02,22.5,53.400001525878906
08:11:01,22.399999618530273,53.29999923706055
08:12:02,22.399999618530273,53.400001525878906
08:13:02,22.399999618530273,53.5
08:14:02,22.399999618530273,53.400001525878906
08:15:02,22.5,53.5
08:16:01,22.5,53.5
08:17:01,22.5,53.5
08:18:01,22.399999618530273,53.5
08:19:01,22.5,53.400001525878906
08:20:02,22.399999618530273,53.5
08:21:02,22.5,53.5
08:22:02,22.5,53.5
08:23:02,22.5,53.400001525878906
08:24:02,22.5,53.5
08:25:02,22.399999618530273,53.5
08:26:01,22.5,53.5
08:27:02,22.5,53.5
08:28:02,22.5,53.5
08:29:02,22.5,53.400001525878906
08:30:02,22.5,53.400001525878906
08:31:01,22.5,53.400001525878906
08:32:01,22.399999618530273,53.400001525878906
08:33:02,22.5,53.400001525878906
08:34:02,22.5,53.29999923706055
08:35:01,22.5,53.400001525878906
08:36:02,22.5,53.400001525878906
08:37:01,22.5,53.400001525878906
08:38:01,22.5,53.400001525878906
08:39:02,22.5,53.29999923706055
08:40:02,22.5,53.29999923706055
08:41:01,22.399999618530273,53.0
08:42:01,22.399999618530273,53.0
08:43:01,22.399999618530273,53.099998474121094
08:44:01,22.399999618530273,53.099998474121094
08:45:01,22.299999237060547,52.400001525878906
08:46:02,22.200000762939453,52.5
08:47:01,22.200000762939453,52.70000076293945
08:48:02,22.100000381469727,52.900001525878906
08:49:02,22.200000762939453,53.0
08:50:02,22.100000381469727,52.900001525878906
08:51:02,22.200000762939453,53.20000076293945
08:52:02,22.200000762939453,52.900001525878906
08:53:02,22.299999237060547,52.900001525878906
08:54:01,22.299999237060547,52.79999923706055
08:55:02,22.299999237060547,52.79999923706055
08:56:01,22.299999237060547,52.79999923706055
08:57:01,22.299999237060547,52.70000076293945
08:58:02,22.399999618530273,52.79999923706055
08:59:01,22.299999237060547,52.79999923706055
09:00:02,22.399999618530273,52.599998474121094
09:01:01,22.399999618530273,52.5
09:02:01,22.399999618530273,52.5
09:03:01,22.399999618530273,52.599998474121094
09:04:01,22.399999618530273,52.70000076293945
09:05:02,22.399999618530273,52.599998474121094
09:06:01,22.299999237060547,52.79999923706055
09:07:01,22.299999237060547,52.900001525878906
09:08:02,22.299999237060547,52.79999923706055
09:09:02,22.399999618530273,52.900001525878906
09:10:02,22.299999237060547,53.0
09:11:01,22.299999237060547,52.900001525878906
09:12:01,22.299999237060547,52.79999923706055
09:13:02,22.299999237060547,52.79999923706055
09:14:01,22.299999237060547,52.900001525878906
09:15:01,22.299999237060547,52.79999923706055
09:16:02,22.299999237060547,52.79999923706055
09:17:01,22.299999237060547,52.900001525878906
09:18:01,22.299999237060547,52.79999923706055
09:19:02,22.299999237060547,52.79999923706055
09:20:02,22.299999237060547,53.0
09:21:01,22.299999237060547,52.900001525878906
09:22:02,22.299999237060547,52.900001525878906
09:23:02,22.299999237060547,53.0
09:24:02,22.200000762939453,52.79999923706055
09:25:01,22.200000762939453,52.79999923706055
09:26:02,22.200000762939453,52.79999923706055
09:27:01,22.200000762939453,52.79999923706055
09:28:01,22.200000762939453,52.900001525878906
09:29:01,22.200000762939453,52.900001525878906
09:30:02,22.100000381469727,52.900001525878906
09:31:02,22.100000381469727,52.79999923706055
09:32:02,22.100000381469727,53.0
09:33:02,22.100000381469727,53.0
09:34:02,22.100000381469727,53.0
09:35:02,22.100000381469727,53.099998474121094
09:36:01,22.100000381469727,53.099998474121094
09:37:02,22.0,53.099998474121094
09:38:02,22.0,53.099998474121094
09:39:02,22.0,53.099998474121094
09:40:02,22.0,53.099998474121094
09:41:02,22.0,53.099998474121094
09:42:02,22.0,53.099998474121094
09:43:02,22.0,53.099998474121094
09:44:02,22.0,53.400001525878906
09:45:01,22.100000381469727,53.599998474121094
09:46:01,22.100000381469727,53.5
09:47:02,22.100000381469727,53.400001525878906
09:48:02,22.200000762939453,53.20000076293945
09:49:02,22.200000762939453,53.20000076293945
09:50:02,22.200000762939453,53.20000076293945
09:51:02,22.200000762939453,53.0
09:52:02,22.299999237060547,53.0
09:53:02,22.299999237060547,53.0
09:54:01,22.299999237060547,53.0
09:55:01,22.299999237060547,53.0
09:56:01,22.299999237060547,53.0
09:57:01,22.299999237060547,53.0
09:58:02,22.299999237060547,53.0
09:59:01,22.299999237060547,53.0
10:00:02,22.299999237060547,53.099998474121094
10:01:02,22.299999237060547,53.099998474121094
10:02:01,22.299999237060547,53.099998474121094
10:03:01,22.299999237060547,53.20000076293945
10:04:01,22.299999237060547,53.29999923706055
10:05:02,22.299999237060547,53.29999923706055
10:06:01,22.299999237060547,53.29999923706055
10:07:02,22.299999237060547,53.29999923706055
10:08:02,22.299999237060547,53.29999923706055
10:09:02,22.299999237060547,53.29999923706055
10:10:02,22.299999237060547,53.29999923706055
10:11:01,22.299999237060547,53.29999923706055
10:12:01,22.299999237060547,53.29999923706055
10:13:01,22.299999237060547,53.400001525878906
10:14:01,22.299999237060547,53.400001525878906
10:15:01,22.299999237060547,53.400001525878906
10:16:01,22.299999237060547,53.400001525878906
10:17:02,22.299999237060547,53.400001525878906
10:18:02,22.200000762939453,53.400001525878906
10:19:02,22.200000762939453,53.400001525878906
10:20:01,22.299999237060547,53.400001525878906
10:21:01,22.299999237060547,53.5
10:22:02,22.299999237060547,53.5
10:23:02,22.299999237060547,53.5
10:24:02,22.299999237060547,53.599998474121094
10:25:02,22.299999237060547,53.5
10:26:02,22.299999237060547,53.5
10:27:02,22.299999237060547,53.29999923706055
10:28:02,22.299999237060547,53.29999923706055
10:29:02,22.299999237060547,53.5
10:30:02,22.299999237060547,53.400001525878906
10:31:02,22.299999237060547,53.29999923706055
10:32:01,22.299999237060547,53.29999923706055
10:33:01,22.299999237060547,53.29999923706055
10:34:01,22.299999237060547,53.29999923706055
10:35:01,22.399999618530273,53.29999923706055
10:36:01,22.299999237060547,53.20000076293945
10:37:01,22.299999237060547,53.29999923706055
10:38:01,22.299999237060547,53.29999923706055
10:39:01,22.299999237060547,53.29999923706055
10:40:02,22.299999237060547,53.400001525878906
10:41:01,22.299999237060547,53.29999923706055
10:42:01,22.299999237060547,53.400001525878906
10:43:01,22.299999237060547,53.400001525878906
10:44:01,22.299999237060547,53.29999923706055
10:45:01,22.299999237060547,53.400001525878906
10:46:01,22.299999237060547,53.29999923706055
10:47:02,22.299999237060547,53.400001525878906
10:48:01,22.299999237060547,53.400001525878906
10:49:01,22.299999237060547,53.400001525878906
10:50:02,22.299999237060547,53.400001525878906
10:51:02,22.299999237060547,53.5
10:52:01,22.299999237060547,53.400001525878906
10:53:01,22.299999237060547,53.400001525878906
10:54:01,22.299999237060547,53.5
10:55:01,22.299999237060547,53.400001525878906
10:56:01,22.299999237060547,53.5
10:57:01,22.299999237060547,53.400001525878906
10:58:02,22.299999237060547,53.400001525878906
10:59:02,22.299999237060547,53.400001525878906
11:00:02,22.299999237060547,53.400001525878906
11:01:01,22.299999237060547,53.400001525878906
11:02:02,22.299999237060547,53.400001525878906
11:03:02,22.299999237060547,53.5
11:04:01,22.299999237060547,53.400001525878906
11:05:02,22.299999237060547,53.400001525878906
11:06:01,22.299999237060547,53.400001525878906
11:07:01,22.299999237060547,53.400001525878906
11:08:02,22.299999237060547,53.400001525878906
11:09:02,22.299999237060547,53.400001525878906
11:10:02,22.299999237060547,53.400001525878906
11:11:01,22.299999237060547,53.5
11:12:01,22.299999237060547,53.5
11:13:01,22.299999237060547,53.5
11:14:01,22.299999237060547,53.400001525878906
11:15:02,22.299999237060547,53.400001525878906
11:16:02,22.299999237060547,53.5
11:17:01,22.299999237060547,53.29999923706055
11:18:01,22.299999237060547,53.29999923706055
11:19:02,22.299999237060547,53.400001525878906
11:20:02,22.299999237060547,53.29999923706055
11:21:01,22.299999237060547,53.20000076293945
