DATE: Tue, 25 Aug 2015 00:00:05 +0000
Time,Temperature [degree C],Relative humidity [%]
00:00:01,24.0,44.5
00:01:01,24.0,44.5
00:02:02,24.0,44.599998474121094
00:03:01,24.0,44.599998474121094
00:04:02,24.0,44.70000076293945
00:05:02,24.0,44.70000076293945
00:06:01,24.0,44.599998474121094
00:07:02,24.0,44.70000076293945
00:08:02,24.0,44.70000076293945
00:09:02,23.899999618530273,44.900001525878906
00:10:02,24.0,44.79999923706055
00:11:01,23.899999618530273,44.900001525878906
00:12:02,23.899999618530273,45.0
00:13:01,23.899999618530273,44.900001525878906
00:14:02,23.899999618530273,45.0
00:15:01,23.899999618530273,45.0
00:16:01,23.899999618530273,45.0
00:17:01,23.899999618530273,45.0
00:18:02,23.899999618530273,45.099998474121094
00:19:02,23.899999618530273,45.099998474121094
00:20:02,23.899999618530273,45.20000076293945
00:21:02,23.899999618530273,45.099998474121094
00:22:02,23.799999237060547,45.099998474121094
00:23:01,23.799999237060547,45.20000076293945
00:24:01,23.799999237060547,45.099998474121094
00:25:01,23.799999237060547,45.20000076293945
00:26:01,23.799999237060547,45.0
00:27:01,23.799999237060547,45.20000076293945
00:28:02,23.799999237060547,45.29999923706055
00:29:02,23.799999237060547,45.20000076293945
00:30:02,23.700000762939453,45.20000076293945
00:31:01,23.799999237060547,45.29999923706055
00:32:01,23.799999237060547,45.29999923706055
00:33:01,23.799999237060547,45.29999923706055
00:34:01,23.700000762939453,45.20000076293945
00:35:01,23.799999237060547,45.29999923706055
00:36:02,23.700000762939453,45.29999923706055
00:37:02,23.700000762939453,45.29999923706055
00:38:02,23.700000762939453,45.20000076293945
00:39:02,23.700000762939453,45.29999923706055
00:40:02,23.700000762939453,45.20000076293945
00:41:02,23.600000381469727,44.79999923706055
00:42:01,23.700000762939453,45.0
00:43:02,23.700000762939453,44.900001525878906
00:44:02,23.700000762939453,44.900001525878906
00:45:02,23.600000381469727,44.79999923706055
00:46:02,23.600000381469727,44.79999923706055
00:47:02,23.700000762939453,44.70000076293945
00:48:02,23.700000762939453,45.0
00:49:02,23.600000381469727,44.70000076293945
00:50:01,23.600000381469727,44.599998474121094
00:51:02,23.600000381469727,44.70000076293945
00:52:02,23.600000381469727,44.79999923706055
00:53:02,23.600000381469727,44.79999923706055
00:54:02,23.600000381469727,44.70000076293945
00:55:01,23.600000381469727,44.79999923706055
00:56:01,23.600000381469727,44.79999923706055
00:57:01,23.600000381469727,44.79999923706055
00:58:02,23.600000381469727,44.79999923706055
00:59:01,23.600000381469727,44.70000076293945
01:00:01,23.600000381469727,44.79999923706055
01:01:01,23.600000381469727,44.79999923706055
01:02:02,23.600000381469727,44.79999923706055
01:03:01,23.600000381469727,44.70000076293945
01:04:02,23.600000381469727,44.70000076293945
01:05:02,23.600000381469727,44.79999923706055
01:06:01,23.600000381469727,44.79999923706055
01:07:02,23.600000381469727,44.70000076293945
01:08:02,23.600000381469727,44.79999923706055
01:09:02,23.5,44.79999923706055
01:10:02,23.5,44.79999923706055
01:11:02,23.600000381469727,44.79999923706055
01:12:02,23.600000381469727,44.79999923706055
01:13:02,23.5,44.79999923706055
01:14:02,23.600000381469727,44.79999923706055
01:15:02,23.600000381469727,44.70000076293945
01:16:02,23.600000381469727,44.70000076293945
01:17:01,23.600000381469727,44.70000076293945
01:18:02,23.600000381469727,44.70000076293945
01:19:01,23.600000381469727,44.70000076293945
01:20:02,23.5,44.79999923706055
01:21:01,23.5,44.79999923706055
01:22:02,23.5,44.79999923706055
01:23:02,23.600000381469727,44.70000076293945
01:24:02,23.5,44.70000076293945
01:25:02,23.600000381469727,44.70000076293945
01:26:01,23.5,44.79999923706055
01:27:01,23.5,44.79999923706055
01:28:01,23.5,44.79999923706055
01:29:01,23.5,44.79999923706055
01:30:02,23.5,44.79999923706055
01:31:02,23.5,44.79999923706055
01:32:02,23.5,45.0
01:33:02,23.5,45.099998474121094
01:34:02,23.5,44.900001525878906
01:35:01,23.5,45.20000076293945
01:36:01,23.5,45.29999923706055
01:37:01,23.399999618530273,45.099998474121094
01:38:01,23.5,45.20000076293945
01:39:01,23.399999618530273,45.099998474121094
01:40:02,23.399999618530273,45.099998474121094
01:41:01,23.399999618530273,45.29999923706055
01:42:02,23.399999618530273,45.400001525878906
01:43:02,23.399999618530273,45.20000076293945
01:44:02,23.399999618530273,45.29999923706055
01:45:02,23.399999618530273,45.29999923706055
01:46:02,23.399999618530273,45.400001525878906
01:47:01,23.399999618530273,45.400001525878906
01:48:01,23.399999618530273,45.400001525878906
01:49:01,23.299999237060547,45.20000076293945
01:50:02,23.299999237060547,45.29999923706055
01:51:02,23.299999237060547,45.400001525878906
01:52:02,23.299999237060547,45.29999923706055
01:53:01,23.299999237060547,45.5
01:54:01,23.299999237060547,45.29999923706055
01:55:01,23.299999237060547,45.400001525878906
01:56:01,23.299999237060547,45.099998474121094
01:57:01,23.299999237060547,45.29999923706055
01:58:01,23.200000762939453,45.20000076293945
