DATE: Thu, 15 Oct 2015 00:00:02 +0000
Time,Temperature [degree C],Relative humidity [%]
00:00:02,18.100000381469727,53.599998474121094
00:01:02,18.200000762939453,53.5
00:02:02,18.100000381469727,53.599998474121094
00:03:01,18.200000762939453,53.599998474121094
00:04:01,18.100000381469727,53.5
00:05:01,18.100000381469727,53.400001525878906
00:06:02,18.100000381469727,53.5
00:07:02,18.100000381469727,53.5
00:08:02,18.100000381469727,53.599998474121094
00:09:01,18.100000381469727,53.70000076293945
00:10:02,18.100000381469727,53.70000076293945
00:11:02,18.100000381469727,53.599998474121094
00:12:02,18.100000381469727,53.599998474121094
00:13:02,18.100000381469727,53.70000076293945
00:14:02,18.100000381469727,53.70000076293945
00:15:02,18.100000381469727,53.79999923706055
00:16:02,18.100000381469727,53.900001525878906
00:17:02,18.100000381469727,53.900001525878906
00:18:02,18.100000381469727,53.900001525878906
00:19:02,18.100000381469727,53.900001525878906
00:20:02,18.100000381469727,54.20000076293945
00:21:02,18.200000762939453,54.099998474121094
00:22:02,18.200000762939453,54.0
00:23:02,18.200000762939453,54.0
00:24:02,18.200000762939453,54.099998474121094
00:25:01,18.200000762939453,54.400001525878906
00:26:01,18.200000762939453,54.5
00:27:01,18.200000762939453,54.400001525878906
00:28:02,18.200000762939453,54.29999923706055
00:29:02,18.200000762939453,54.400001525878906
00:30:02,18.200000762939453,54.5
00:31:01,18.200000762939453,54.400001525878906
00:32:02,18.200000762939453,54.29999923706055
00:33:02,18.200000762939453,54.400001525878906
00:34:02,18.200000762939453,54.29999923706055
00:35:02,18.200000762939453,54.29999923706055
00:36:01,18.200000762939453,54.20000076293945
00:37:01,18.200000762939453,54.400001525878906
00:38:02,18.200000762939453,54.400001525878906
00:39:02,18.200000762939453,54.29999923706055
00:40:01,18.200000762939453,54.29999923706055
00:41:01,18.200000762939453,54.29999923706055
00:42:01,18.200000762939453,54.400001525878906
00:43:01,18.200000762939453,54.29999923706055
00:44:01,18.200000762939453,54.20000076293945
00:45:01,18.200000762939453,54.29999923706055
00:46:01,18.200000762939453,54.29999923706055
00:47:01,18.200000762939453,54.400001525878906
00:48:01,18.200000762939453,54.400001525878906
00:49:02,18.200000762939453,54.5
00:50:02,18.100000381469727,54.5
00:51:02,18.200000762939453,54.5
00:52:02,18.200000762939453,54.599998474121094
00:53:02,18.200000762939453,54.5
00:54:02,18.200000762939453,54.400001525878906
00:55:02,18.200000762939453,54.5
00:56:02,18.200000762939453,54.5
00:57:02,18.200000762939453,54.5
00:58:02,18.200000762939453,54.400001525878906
00:59:02,18.200000762939453,54.400001525878906
01:00:02,18.299999237060547,54.5
01:01:01,18.200000762939453,54.5
01:02:02,18.200000762939453,54.599998474121094
01:03:01,18.200000762939453,54.5
01:04:01,18.200000762939453,54.400001525878906
01:05:02,18.200000762939453,54.29999923706055
01:06:01,18.200000762939453,54.400001525878906
01:07:02,18.200000762939453,54.29999923706055
01:08:02,18.200000762939453,54.29999923706055
01:09:01,18.200000762939453,54.400001525878906
01:10:01,18.200000762939453,54.400001525878906
01:11:01,18.200000762939453,54.400001525878906
01:12:01,18.100000381469727,54.400001525878906
01:13:01,18.100000381469727,54.29999923706055
01:14:01,18.200000762939453,54.29999923706055
01:15:02,18.100000381469727,54.29999923706055
01:16:02,18.200000762939453,54.29999923706055
01:17:01,18.100000381469727,54.29999923706055
01:18:02,18.100000381469727,54.29999923706055
01:19:02,18.100000381469727,54.400001525878906
01:20:01,18.100000381469727,54.400001525878906
01:21:01,18.100000381469727,54.400001525878906
01:22:01,18.100000381469727,54.400001525878906
01:23:01,18.100000381469727,54.400001525878906
01:24:01,18.100000381469727,54.400001525878906
01:25:01,18.100000381469727,54.5
01:26:01,18.100000381469727,54.400001525878906
01:27:01,18.100000381469727,54.29999923706055
01:28:01,18.200000762939453,54.29999923706055
01:29:01,18.200000762939453,54.599998474121094
01:30:02,18.200000762939453,54.70000076293945
01:31:02,18.200000762939453,54.70000076293945
01:32:02,18.200000762939453,54.400001525878906
01:33:02,18.200000762939453,54.400001525878906
01:34:01,18.200000762939453,54.5
01:35:01,18.200000762939453,54.5
01:36:01,18.100000381469727,54.599998474121094
01:37:02,18.100000381469727,54.599998474121094
01:38:02,18.100000381469727,54.599998474121094
01:39:02,18.100000381469727,54.900001525878906
01:40:02,18.100000381469727,54.900001525878906
01:41:01,18.100000381469727,54.70000076293945
01:42:01,18.200000762939453,54.599998474121094
01:43:01,18.100000381469727,54.599998474121094
01:44:01,18.100000381469727,54.599998474121094
01:45:01,18.100000381469727,54.599998474121094
01:46:01,18.200000762939453,54.599998474121094
01:47:01,18.200000762939453,54.599998474121094
01:48:02,18.100000381469727,54.79999923706055
01:49:02,18.200000762939453,54.599998474121094
01:50:02,18.200000762939453,54.599998474121094
01:51:02,18.200000762939453,54.5
01:52:02,18.100000381469727,54.599998474121094
01:53:02,18.100000381469727,54.70000076293945
01:54:02,18.100000381469727,54.70000076293945
01:55:01,18.200000762939453,54.599998474121094
01:56:01,18.200000762939453,54.400001525878906
01:57:01,18.100000381469727,54.5
01:58:02,18.200000762939453,54.599998474121094
01:59:01,18.200000762939453,54.5
02:00:01,18.200000762939453,54.400001525878906
02:01:01,18.200000762939453,54.400001525878906
02:02:02,18.100000381469727,54.5
02:03:02,18.100000381469727,54.400001525878906
02:04:02,18.200000762939453,54.400001525878906
02:05:02,18.100000381469727,54.5
02:06:01,18.200000762939453,54.5
02:07:01,18.100000381469727,54.400001525878906
02:08:01,18.200000762939453,54.400001525878906
02:09:01,18.200000762939453,54.400001525878906
02:10:02,18.200000762939453,54.400001525878906
02:11:01,18.200000762939453,54.400001525878906
02:12:01,18.100000381469727,54.400001525878906
02:13:01,18.100000381469727,54.5
02:14:02,18.100000381469727,54.5
02:15:02,18.100000381469727,54.599998474121094
02:16:02,18.100000381469727,54.599998474121094
02:17:02,18.100000381469727,54.70000076293945
02:18:02,18.0,54.599998474121094
02:19:01,18.0,54.5
02:20:01,18.0,54.5
02:21:01,18.0,54.599998474121094
02:22:02,18.0,54.400001525878906
02:23:02,18.0,54.400001525878906
02:24:02,18.0,54.400001525878906
02:25:02,18.0,54.400001525878906
02:26:02,18.0,54.400001525878906
02:27:02,18.0,54.29999923706055
02:28:02,18.0,54.599998474121094
02:29:02,17.899999618530273,54.400001525878906
02:30:02,18.0,54.5
02:31:02,17.899999618530273,54.599998474121094
02:32:02,17.899999618530273,54.5
02:33:02,17.899999618530273,54.400001525878906
02:34:01,18.0,54.29999923706055
02:35:02,18.0,54.400001525878906
02:36:01,18.0,54.400001525878906
02:37:01,18.0,54.400001525878906
02:38:01,17.899999618530273,54.400001525878906
02:39:01,17.899999618530273,54.599998474121094
02:40:02,17.899999618530273,54.599998474121094
02:41:01,18.0,54.400001525878906
02:42:02,17.899999618530273,54.29999923706055
02:43:01,18.0,54.599998474121094
02:44:01,17.899999618530273,54.79999923706055
02:45:02,18.0,54.70000076293945
02:46:01,18.100000381469727,54.29999923706055
02:47:01,18.0,54.099998474121094
02:48:01,18.0,54.20000076293945
02:49:01,18.0,54.20000076293945
02:50:02,18.0,54.099998474121094
02:51:01,18.0,54.099998474121094
02:52:01,17.899999618530273,54.099998474121094
02:53:01,18.0,54.099998474121094
02:54:01,17.899999618530273,54.099998474121094
02:55:01,17.899999618530273,54.20000076293945
02:56:01,18.0,54.599998474121094
02:57:02,18.0,54.29999923706055
02:58:02,18.100000381469727,54.5
02:59:02,18.200000762939453,53.599998474121094
03:00:02,18.100000381469727,51.79999923706055
03:01:02,18.0,51.0
03:02:02,17.899999618530273,50.900001525878906
03:03:02,17.799999237060547,51.20000076293945
03:04:01,17.799999237060547,50.70000076293945
03:05:02,17.700000762939453,50.79999923706055
03:06:02,17.700000762939453,51.0
03:07:02,17.700000762939453,51.0
03:08:02,17.700000762939453,50.29999923706055
03:09:02,17.600000381469727,50.5
03:10:02,17.5,50.099998474121094
03:11:02,17.5,50.0
03:12:01,17.5,50.099998474121094
03:13:01,17.5,50.0
03:14:01,17.399999618530273,49.5
03:15:02,17.399999618530273,49.400001525878906
03:16:02,17.299999237060547,49.400001525878906
03:17:02,17.200000762939453,49.5
03:18:01,17.200000762939453,49.5
03:19:02,17.200000762939453,49.599998474121094
03:20:01,17.200000762939453,49.79999923706055
03:21:01,17.200000762939453,49.5
03:22:02,17.200000762939453,49.29999923706055
03:23:02,17.200000762939453,49.400001525878906
03:24:02,17.100000381469727,49.20000076293945
03:25:02,17.100000381469727,49.20000076293945
03:26:02,17.100000381469727,49.20000076293945
03:27:01,17.0,49.099998474121094
03:28:01,17.0,49.20000076293945
03:29:01,17.0,49.0
03:30:02,17.0,49.099998474121094
03:31:01,17.0,49.099998474121094
03:32:02,17.0,49.20000076293945
03:33:01,17.0,49.099998474121094
03:34:01,17.0,49.099998474121094
03:35:01,17.100000381469727,49.599998474121094
03:36:01,17.100000381469727,49.599998474121094
03:37:01,17.100000381469727,49.29999923706055
03:38:01,17.200000762939453,49.099998474121094
03:39:01,17.200000762939453,49.099998474121094
03:40:02,17.200000762939453,49.0
03:41:02,17.200000762939453,48.70000076293945
03:42:01,17.200000762939453,48.599998474121094
03:43:01,17.200000762939453,48.5
03:44:01,17.200000762939453,48.70000076293945
03:45:01,17.100000381469727,48.599998474121094
03:46:01,17.100000381469727,48.70000076293945
03:47:02,17.200000762939453,49.099998474121094
03:48:01,17.200000762939453,48.400001525878906
03:49:01,17.100000381469727,48.099998474121094
03:50:02,17.100000381469727,48.099998474121094
03:51:01,17.100000381469727,48.099998474121094
03:52:01,17.100000381469727,48.400001525878906
03:53:01,17.100000381469727,48.29999923706055
03:54:02,17.100000381469727,48.20000076293945
03:55:02,17.100000381469727,48.400001525878906
03:56:02,17.0,48.0
03:57:02,17.0,48.0
03:58:02,17.0,48.0
03:59:02,17.0,48.099998474121094
04:00:02,16.899999618530273,48.20000076293945
04:01:01,16.899999618530273,48.20000076293945
04:02:02,17.0,48.20000076293945
04:03:02,17.0,48.29999923706055
04:04:02,17.0,48.099998474121094
04:05:02,17.0,48.0
04:06:02,17.0,48.20000076293945
04:07:02,17.100000381469727,49.0
04:08:02,17.200000762939453,49.29999923706055
04:09:02,17.200000762939453,49.099998474121094
04:10:02,17.299999237060547,49.099998474121094
04:11:02,17.399999618530273,49.099998474121094
04:12:01,17.399999618530273,49.099998474121094
04:13:01,17.5,49.20000076293945
04:14:01,17.5,49.20000076293945
04:15:02,17.600000381469727,49.20000076293945
04:16:02,17.600000381469727,49.20000076293945
04:17:02,17.700000762939453,49.29999923706055
04:18:02,17.600000381469727,49.20000076293945
04:19:01,17.700000762939453,49.29999923706055
04:20:02,17.700000762939453,49.29999923706055
04:21:02,17.799999237060547,49.29999923706055
04:22:02,17.799999237060547,49.29999923706055
04:23:02,17.799999237060547,49.400001525878906
04:24:02,17.799999237060547,49.29999923706055
04:25:01,17.899999618530273,49.5
04:26:01,17.899999618530273,49.5
04:27:01,17.899999618530273,49.5
04:28:01,17.899999618530273,49.5
04:29:02,17.899999618530273,49.5
04:30:02,17.899999618530273,49.5
04:31:01,17.899999618530273,49.5
04:32:02,17.899999618530273,49.5
04:33:01,17.899999618530273,49.5
04:34:01,18.0,49.5
04:35:01,17.899999618530273,49.5
04:36:01,17.899999618530273,49.5
04:37:01,18.0,49.5
04:38:01,18.0,49.599998474121094
04:39:01,18.100000381469727,49.599998474121094
04:40:02,18.100000381469727,49.5
04:41:02,18.0,49.400001525878906
04:42:01,18.100000381469727,49.5
04:43:01,18.0,49.400001525878906
04:44:01,18.100000381469727,49.599998474121094
04:45:01,18.100000381469727,49.599998474121094
04:46:01,18.100000381469727,49.599998474121094
04:47:02,18.100000381469727,49.599998474121094
04:48:02,18.0,49.400001525878906
04:49:01,18.100000381469727,49.599998474121094
04:50:02,18.100000381469727,49.599998474121094
04:51:01,18.100000381469727,49.70000076293945
04:52:01,18.100000381469727,49.599998474121094
04:53:01,18.100000381469727,49.599998474121094
04:54:02,18.100000381469727,49.599998474121094
04:55:02,18.100000381469727,49.599998474121094
04:56:02,18.100000381469727,49.599998474121094
04:57:02,18.100000381469727,49.599998474121094
04:58:02,18.200000762939453,49.599998474121094
04:59:01,18.200000762939453,49.599998474121094
05:00:01,18.100000381469727,49.599998474121094
05:01:01,18.200000762939453,49.599998474121094
05:02:02,18.200000762939453,49.599998474121094
05:03:01,18.200000762939453,49.599998474121094
05:04:01,18.200000762939453,49.70000076293945
05:05:02,18.200000762939453,49.70000076293945
05:06:02,18.200000762939453,49.599998474121094
05:07:01,18.200000762939453,49.70000076293945
05:08:02,18.200000762939453,49.70000076293945
05:09:01,18.200000762939453,49.70000076293945
05:10:02,18.299999237060547,49.900001525878906
05:11:01,18.299999237060547,49.900001525878906
05:12:01,18.299999237060547,49.900001525878906
05:13:01,18.299999237060547,49.900001525878906
05:14:01,18.299999237060547,49.900001525878906
05:15:01,18.299999237060547,50.099998474121094
05:16:01,18.299999237060547,50.0
05:17:02,18.399999618530273,50.099998474121094
05:18:02,18.299999237060547,50.20000076293945
05:19:02,18.399999618530273,50.20000076293945
05:20:02,18.399999618530273,50.29999923706055
05:21:01,18.399999618530273,50.29999923706055
05:22:02,18.399999618530273,50.400001525878906
05:23:01,18.399999618530273,50.5
05:24:02,18.399999618530273,50.5
05:25:02,18.399999618530273,50.5
05:26:02,18.5,50.599998474121094
05:27:02,18.399999618530273,50.5
05:28:02,18.399999618530273,50.5
05:29:02,18.5,50.70000076293945
05:30:02,18.5,50.599998474121094
05:31:02,18.5,50.599998474121094
05:32:02,18.5,50.5
05:33:02,18.5,50.599998474121094
05:34:02,18.5,50.599998474121094
05:35:01,18.5,50.900001525878906
05:36:01,18.5,50.70000076293945
05:37:01,18.600000381469727,50.79999923706055
05:38:01,18.600000381469727,51.0
05:39:01,18.600000381469727,51.099998474121094
05:40:02,18.600000381469727,50.70000076293945
05:41:01,18.600000381469727,50.70000076293945
05:42:01,18.600000381469727,50.70000076293945
05:43:02,18.600000381469727,50.900001525878906
05:44:01,18.600000381469727,50.900001525878906
05:45:01,18.600000381469727,50.900001525878906
05:46:01,18.600000381469727,50.900001525878906
05:47:01,18.600000381469727,51.0
05:48:01,18.600000381469727,51.099998474121094
05:49:01,18.600000381469727,51.20000076293945
05:50:02,18.700000762939453,50.900001525878906
05:51:02,18.700000762939453,50.900001525878906
05:52:02,18.600000381469727,50.79999923706055
05:53:01,18.700000762939453,51.0
05:54:01,18.600000381469727,51.099998474121094
05:55:01,18.700000762939453,51.29999923706055
05:56:01,18.700000762939453,51.20000076293945
05:57:01,18.700000762939453,51.20000076293945
05:58:02,18.700000762939453,51.0
05:59:01,18.700000762939453,51.099998474121094
06:00:01,18.700000762939453,51.20000076293945
06:01:01,18.700000762939453,51.099998474121094
06:02:02,18.700000762939453,51.099998474121094
06:03:02,18.700000762939453,51.0
06:04:01,18.600000381469727,50.79999923706055
06:05:02,18.700000762939453,50.900001525878906
06:06:01,18.700000762939453,50.900001525878906
06:07:01,18.600000381469727,50.900001525878906
06:08:01,18.600000381469727,50.79999923706055
06:09:01,18.600000381469727,50.70000076293945
06:10:02,18.600000381469727,50.70000076293945
06:11:02,18.700000762939453,50.79999923706055
06:12:02,18.700000762939453,50.599998474121094
06:13:02,18.700000762939453,50.70000076293945
06:14:02,18.600000381469727,50.599998474121094
06:15:01,18.700000762939453,50.900001525878906
06:16:01,18.700000762939453,50.900001525878906
06:17:02,18.600000381469727,50.900001525878906
06:18:02,18.600000381469727,50.70000076293945
06:19:02,18.700000762939453,50.79999923706055
06:20:02,18.700000762939453,50.79999923706055
06:21:02,18.600000381469727,50.70000076293945
06:22:02,18.700000762939453,50.70000076293945
06:23:01,18.600000381469727,50.599998474121094
06:24:01,18.600000381469727,50.599998474121094
06:25:02,18.600000381469727,50.599998474121094
06:26:02,18.700000762939453,50.70000076293945
06:27:02,18.700000762939453,50.70000076293945
06:28:02,18.700000762939453,50.599998474121094
06:29:02,18.700000762939453,50.900001525878906
06:30:02,18.600000381469727,50.5
