DATE: Mon, 20 Jul 2015 00:00:02 +0000
Time,Temperature [degree C],Relative humidity [%]
02:04:01,20.399999618530273,44.29999923706055
02:05:02,20.399999618530273,44.29999923706055
02:06:01,20.399999618530273,44.20000076293945
02:07:01,20.399999618530273,44.20000076293945
02:08:01,20.399999618530273,44.099998474121094
02:09:02,20.399999618530273,44.099998474121094
02:10:02,20.399999618530273,44.099998474121094
02:11:02,20.399999618530273,44.099998474121094
02:12:01,20.399999618530273,44.099998474121094
02:13:01,20.399999618530273,44.099998474121094
02:14:02,20.399999618530273,44.099998474121094
02:15:02,20.399999618530273,44.099998474121094
02:16:02,20.399999618530273,44.099998474121094
02:17:02,20.399999618530273,44.099998474121094
02:18:02,20.399999618530273,44.099998474121094
02:19:02,20.299999237060547,44.20000076293945
02:20:02,20.299999237060547,44.099998474121094
02:21:01,20.399999618530273,44.20000076293945
02:22:01,20.299999237060547,44.20000076293945
02:23:01,20.299999237060547,44.20000076293945
02:24:01,20.299999237060547,44.20000076293945
02:25:01,20.299999237060547,44.20000076293945
02:26:01,20.299999237060547,44.20000076293945
02:27:02,20.299999237060547,44.20000076293945
02:28:02,20.299999237060547,44.20000076293945
02:29:01,20.299999237060547,44.20000076293945
02:30:02,20.299999237060547,44.20000076293945
02:31:02,20.299999237060547,44.20000076293945
02:32:02,20.299999237060547,44.20000076293945
02:33:02,20.299999237060547,44.29999923706055
02:34:01,20.299999237060547,44.400001525878906
02:35:01,20.299999237060547,44.400001525878906
02:36:01,20.299999237060547,44.400001525878906
02:37:01,20.299999237060547,44.70000076293945
02:38:01,20.200000762939453,44.5
02:39:01,20.299999237060547,44.599998474121094
02:40:02,20.299999237060547,44.599998474121094
02:41:01,20.299999237060547,44.900001525878906
02:42:01,20.299999237060547,45.0
02:43:01,20.299999237060547,45.0
02:44:02,20.200000762939453,44.900001525878906
02:45:01,20.299999237060547,45.29999923706055
02:46:01,20.200000762939453,45.0
02:47:01,20.299999237060547,45.099998474121094
02:48:01,20.299999237060547,45.099998474121094
02:49:01,20.200000762939453,45.099998474121094
02:50:01,20.299999237060547,45.5
02:51:01,20.299999237060547,46.20000076293945
02:52:01,20.200000762939453,45.79999923706055
02:53:02,20.200000762939453,46.599998474121094
02:54:01,20.299999237060547,47.20000076293945
02:55:02,20.299999237060547,47.29999923706055
02:56:02,20.299999237060547,47.0
02:57:02,20.299999237060547,47.400001525878906
02:58:02,20.299999237060547,47.400001525878906
02:59:02,20.299999237060547,47.5
03:00:01,20.299999237060547,47.599998474121094
03:01:01,20.299999237060547,47.70000076293945
03:02:02,20.299999237060547,47.79999923706055
03:03:02,20.200000762939453,47.599998474121094
03:04:01,20.299999237060547,47.599998474121094
03:05:01,20.200000762939453,47.599998474121094
03:06:02,20.299999237060547,47.599998474121094
03:07:01,20.299999237060547,47.5
03:08:01,20.299999237060547,47.599998474121094
03:09:01,20.299999237060547,47.900001525878906
03:10:02,20.200000762939453,47.29999923706055
03:11:01,20.200000762939453,47.29999923706055
03:12:01,20.200000762939453,47.29999923706055
03:13:01,20.200000762939453,47.29999923706055
03:14:01,20.299999237060547,47.400001525878906
03:15:02,20.200000762939453,47.099998474121094
03:16:01,20.299999237060547,47.20000076293945
03:17:01,20.200000762939453,47.099998474121094
03:18:01,20.200000762939453,47.20000076293945
03:19:01,20.200000762939453,47.099998474121094
03:20:02,20.200000762939453,47.0
03:21:02,20.299999237060547,47.0
03:22:02,20.299999237060547,46.900001525878906
03:23:02,20.200000762939453,47.0
03:24:01,20.200000762939453,46.900001525878906
03:25:01,20.200000762939453,46.900001525878906
03:26:01,20.200000762939453,46.900001525878906
03:27:01,20.200000762939453,46.900001525878906
03:28:01,20.299999237060547,46.900001525878906
03:29:01,20.200000762939453,46.70000076293945
03:30:02,20.200000762939453,46.79999923706055
03:31:01,20.200000762939453,46.79999923706055
03:32:01,20.200000762939453,46.70000076293945
03:33:02,20.200000762939453,46.70000076293945
03:34:01,20.299999237060547,46.79999923706055
03:35:01,20.200000762939453,46.70000076293945
03:36:02,20.200000762939453,46.70000076293945
03:37:01,20.200000762939453,46.70000076293945
03:38:01,20.200000762939453,46.70000076293945
03:39:01,20.200000762939453,46.70000076293945
03:40:02,20.200000762939453,46.70000076293945
03:41:01,20.200000762939453,46.70000076293945
03:42:02,20.200000762939453,46.70000076293945
03:43:02,20.200000762939453,46.70000076293945
03:44:02,20.100000381469727,46.70000076293945
03:45:01,20.200000762939453,46.599998474121094
03:46:01,20.100000381469727,46.5
03:47:02,20.200000762939453,46.599998474121094
03:48:02,20.200000762939453,46.5
03:49:02,20.100000381469727,46.5
03:50:01,20.100000381469727,46.5
03:51:02,20.100000381469727,46.5
03:52:01,20.100000381469727,46.400001525878906
03:53:02,20.100000381469727,46.400001525878906
03:54:02,20.100000381469727,46.400001525878906
03:55:02,20.100000381469727,46.400001525878906
03:56:01,20.100000381469727,46.400001525878906
03:57:01,20.100000381469727,46.400001525878906
03:58:02,20.0,46.29999923706055
03:59:01,20.100000381469727,46.400001525878906
04:00:01,20.100000381469727,46.400001525878906
04:01:01,20.100000381469727,46.400001525878906
04:02:02,20.100000381469727,47.70000076293945
04:03:02,20.100000381469727,46.29999923706055
04:04:02,20.100000381469727,46.29999923706055
04:05:02,20.100000381469727,46.29999923706055
04:06:02,20.0,46.29999923706055
04:07:02,20.0,46.20000076293945
04:08:02,20.0,46.20000076293945
04:09:01,20.0,46.20000076293945
04:10:02,20.0,46.20000076293945
04:11:01,20.0,46.20000076293945
04:12:01,20.0,46.20000076293945
04:13:01,20.0,46.20000076293945
04:14:01,20.0,46.20000076293945
04:15:01,20.0,46.20000076293945
04:16:01,20.0,46.20000076293945
04:17:01,20.0,46.20000076293945
04:18:01,20.0,46.20000076293945
04:19:01,20.0,46.29999923706055
04:20:02,20.0,46.20000076293945
04:21:01,20.0,46.20000076293945
04:22:01,20.0,46.20000076293945
04:23:01,20.0,46.20000076293945
04:24:01,20.0,46.29999923706055
04:25:01,20.0,46.20000076293945
04:26:02,20.0,46.20000076293945
04:27:02,20.0,46.20000076293945
04:28:01,20.0,46.20000076293945
04:29:01,20.0,46.20000076293945
04:30:02,19.899999618530273,46.20000076293945
04:31:01,20.0,46.20000076293945
04:32:01,19.899999618530273,46.20000076293945
04:33:01,19.899999618530273,46.29999923706055
04:34:02,19.899999618530273,46.20000076293945
04:35:02,19.899999618530273,46.20000076293945
04:36:02,20.0,46.20000076293945
04:37:02,20.0,46.20000076293945
04:38:02,20.0,46.20000076293945
04:39:02,19.899999618530273,46.20000076293945
04:40:02,20.0,46.20000076293945
04:41:02,19.899999618530273,46.29999923706055
04:42:02,19.899999618530273,46.29999923706055
04:43:02,19.899999618530273,46.29999923706055
04:44:01,19.899999618530273,46.29999923706055
04:45:01,19.899999618530273,46.400001525878906
04:46:01,19.899999618530273,46.400001525878906
04:47:01,19.899999618530273,46.5
04:48:01,19.899999618530273,46.5
04:49:01,19.899999618530273,46.400001525878906
04:50:02,19.899999618530273,46.400001525878906
04:51:01,19.899999618530273,46.5
04:52:01,19.899999618530273,46.5
04:53:01,19.899999618530273,46.5
04:54:01,19.899999618530273,46.5
04:55:01,19.899999618530273,46.599998474121094
04:56:01,19.899999618530273,47.0
04:57:01,19.899999618530273,46.599998474121094
04:58:02,19.899999618530273,46.599998474121094
04:59:02,19.899999618530273,47.099998474121094
05:00:02,19.899999618530273,46.599998474121094
05:01:02,19.899999618530273,46.70000076293945
05:02:02,19.899999618530273,46.79999923706055
05:03:01,19.899999618530273,46.79999923706055
05:04:01,19.899999618530273,46.79999923706055
05:05:02,19.799999237060547,46.70000076293945
05:06:01,19.899999618530273,46.79999923706055
05:07:01,19.899999618530273,46.79999923706055
05:08:02,19.899999618530273,46.79999923706055
05:09:02,19.899999618530273,46.79999923706055
05:10:02,19.799999237060547,46.79999923706055
05:11:02,19.899999618530273,46.900001525878906
05:12:02,19.899999618530273,46.79999923706055
05:13:02,19.799999237060547,46.79999923706055
05:14:02,19.799999237060547,46.900001525878906
05:15:02,19.799999237060547,46.79999923706055
05:16:01,19.799999237060547,46.900001525878906
05:17:01,19.799999237060547,46.900001525878906
05:18:02,19.799999237060547,46.79999923706055
05:19:02,19.799999237060547,46.79999923706055
05:20:01,19.899999618530273,46.79999923706055
05:21:02,19.799999237060547,46.599998474121094
05:22:02,19.899999618530273,46.70000076293945
05:23:02,19.799999237060547,46.5
05:24:01,19.899999618530273,46.599998474121094
05:25:01,19.799999237060547,46.5
05:26:01,19.899999618530273,46.5
05:27:01,19.899999618530273,46.5
05:28:01,19.799999237060547,46.400001525878906
05:29:01,19.799999237060547,46.5
05:30:02,19.799999237060547,46.5
05:31:01,19.799999237060547,46.5
05:32:01,19.799999237060547,46.400001525878906
05:33:01,19.799999237060547,46.400001525878906
05:34:02,19.799999237060547,46.400001525878906
05:35:02,19.799999237060547,46.5
05:36:01,19.799999237060547,46.5
05:37:02,19.799999237060547,46.400001525878906
05:38:01,19.799999237060547,46.5
05:39:01,19.799999237060547,46.5
05:40:02,19.799999237060547,46.5
05:41:01,19.799999237060547,46.5
05:42:02,19.799999237060547,46.5
05:43:01,19.799999237060547,46.5
05:44:02,19.799999237060547,46.5
05:45:01,19.700000762939453,46.5
05:46:02,19.799999237060547,46.5
05:47:02,19.799999237060547,46.400001525878906
05:48:02,19.799999237060547,46.400001525878906
05:49:01,19.799999237060547,46.400001525878906
05:50:02,19.799999237060547,46.400001525878906
05:51:01,19.799999237060547,46.400001525878906
05:52:01,19.799999237060547,46.5
05:53:02,19.799999237060547,46.5
05:54:02,19.799999237060547,46.5
05:55:02,19.700000762939453,46.599998474121094
05:56:01,19.700000762939453,46.5
05:57:02,19.799999237060547,46.5
05:58:02,19.700000762939453,46.5
05:59:01,19.700000762939453,46.5
06:00:01,19.700000762939453,46.5
06:01:02,19.700000762939453,46.599998474121094
06:02:02,19.700000762939453,46.599998474121094
06:03:02,19.799999237060547,46.5
06:04:02,19.700000762939453,46.5
06:05:02,19.700000762939453,46.5
06:06:01,19.799999237060547,46.5
06:07:01,19.799999237060547,46.599998474121094
06:08:02,19.700000762939453,46.5
06:09:02,19.799999237060547,46.5
06:10:02,19.799999237060547,46.599998474121094
06:11:02,19.700000762939453,46.5
06:12:01,19.799999237060547,46.5
06:13:01,19.700000762939453,46.599998474121094
06:14:01,19.700000762939453,46.5
06:15:01,19.700000762939453,46.5
06:16:01,19.799999237060547,46.5
06:17:02,19.700000762939453,46.5
06:18:02,19.700000762939453,46.599998474121094
06:19:02,19.700000762939453,46.5
06:20:02,19.700000762939453,46.599998474121094
06:21:02,19.700000762939453,46.599998474121094
06:22:02,19.700000762939453,46.599998474121094
06:23:02,19.799999237060547,46.599998474121094
06:24:01,19.700000762939453,46.70000076293945
06:25:02,19.700000762939453,46.70000076293945
06:26:02,19.700000762939453,46.70000076293945
06:27:02,19.700000762939453,46.79999923706055
06:28:02,19.700000762939453,46.79999923706055
06:29:02,19.700000762939453,46.79999923706055
06:30:02,19.700000762939453,46.79999923706055
06:31:02,19.700000762939453,46.900001525878906
06:32:02,19.700000762939453,46.79999923706055
06:33:02,19.700000762939453,46.900001525878906
06:34:01,19.700000762939453,47.0
06:35:01,19.700000762939453,46.900001525878906
06:36:02,19.700000762939453,46.79999923706055
06:37:02,19.700000762939453,46.79999923706055
06:38:01,19.700000762939453,46.79999923706055
06:39:01,19.700000762939453,46.79999923706055
06:40:02,19.700000762939453,46.79999923706055
06:41:02,19.700000762939453,46.900001525878906
06:42:01,19.700000762939453,46.900001525878906
06:43:01,19.700000762939453,46.900001525878906
06:44:01,19.700000762939453,47.0
06:45:02,19.700000762939453,46.900001525878906
06:46:02,19.700000762939453,46.900001525878906
06:47:01,19.700000762939453,46.900001525878906
06:48:02,19.700000762939453,47.0
06:49:02,19.700000762939453,46.900001525878906
06:50:02,19.700000762939453,46.900001525878906
06:51:02,19.700000762939453,47.0
06:52:01,19.700000762939453,47.0
06:53:02,19.700000762939453,47.0
06:54:02,19.700000762939453,47.0
06:55:01,19.700000762939453,47.0
06:56:01,19.700000762939453,47.0
06:57:01,19.700000762939453,47.099998474121094
06:58:02,19.700000762939453,47.0
06:59:02,19.700000762939453,47.0
07:00:02,19.700000762939453,47.099998474121094
07:01:02,19.700000762939453,47.0
07:02:02,19.700000762939453,47.0
07:03:02,19.700000762939453,46.900001525878906
07:04:02,19.700000762939453,47.0
07:05:01,19.700000762939453,46.900001525878906
07:06:02,19.700000762939453,46.900001525878906
07:07:02,19.700000762939453,46.900001525878906
07:08:02,19.700000762939453,46.900001525878906
07:09:02,19.700000762939453,47.0
07:10:02,19.700000762939453,47.20000076293945
07:11:01,19.700000762939453,47.20000076293945
07:12:01,19.700000762939453,47.099998474121094
07:13:01,19.700000762939453,47.0
07:14:01,19.799999237060547,46.79999923706055
07:15:02,19.799999237060547,46.79999923706055
07:16:02,19.899999618530273,46.70000076293945
07:17:02,19.899999618530273,46.599998474121094
07:18:02,20.0,46.5
07:19:02,19.899999618530273,46.5
07:20:02,20.0,46.400001525878906
07:21:02,20.0,46.400001525878906
07:22:01,20.0,46.29999923706055
07:23:01,20.0,46.29999923706055
07:24:01,20.0,46.29999923706055
07:25:01,20.100000381469727,46.400001525878906
07:26:01,20.0,46.20000076293945
07:27:01,20.100000381469727,46.29999923706055
07:28:01,20.100000381469727,46.29999923706055
07:29:01,20.100000381469727,46.29999923706055
07:30:02,20.100000381469727,46.20000076293945
07:31:02,20.200000762939453,46.20000076293945
07:32:02,20.100000381469727,46.099998474121094
07:33:02,20.200000762939453,46.099998474121094
07:34:02,20.200000762939453,46.099998474121094
07:35:02,20.200000762939453,46.099998474121094
07:36:02,20.200000762939453,46.20000076293945
07:37:02,20.200000762939453,46.20000076293945
07:38:02,20.200000762939453,46.20000076293945
07:39:02,20.200000762939453,46.20000076293945
07:40:02,20.200000762939453,46.20000076293945
07:41:01,20.200000762939453,46.099998474121094
07:42:01,20.200000762939453,46.099998474121094
07:43:01,20.299999237060547,46.20000076293945
07:44:02,20.299999237060547,46.20000076293945
07:45:02,20.100000381469727,46.20000076293945
07:46:02,20.200000762939453,46.099998474121094
07:47:01,20.299999237060547,46.20000076293945
07:48:01,20.299999237060547,46.20000076293945
07:49:01,20.200000762939453,46.099998474121094
07:50:02,20.299999237060547,46.20000076293945
07:51:01,20.299999237060547,46.20000076293945
07:52:02,20.299999237060547,46.20000076293945
07:53:01,20.299999237060547,46.20000076293945
07:54:02,20.299999237060547,46.20000076293945
07:55:02,20.299999237060547,46.099998474121094
07:56:02,20.299999237060547,46.20000076293945
07:57:02,20.299999237060547,46.20000076293945
07:58:02,20.299999237060547,46.29999923706055
07:59:02,20.299999237060547,46.29999923706055
08:00:02,20.299999237060547,46.20000076293945
08:01:02,20.299999237060547,46.400001525878906
08:02:02,20.399999618530273,46.29999923706055
08:03:01,20.299999237060547,46.099998474121094
08:04:02,20.399999618530273,46.20000076293945
08:05:02,20.399999618530273,46.20000076293945
08:06:01,20.5,46.099998474121094
08:07:01,20.5,45.900001525878906
08:08:01,20.5,45.79999923706055
08:09:01,20.5,45.70000076293945
08:10:02,20.5,45.70000076293945
08:11:01,20.5,45.70000076293945
08:12:01,20.5,45.79999923706055
08:13:02,20.5,45.900001525878906
08:14:02,20.5,45.79999923706055
08:15:02,20.600000381469727,45.70000076293945
08:16:02,20.5,45.70000076293945
08:17:02,20.5,45.79999923706055
08:18:02,20.600000381469727,45.79999923706055
08:19:01,20.600000381469727,45.70000076293945
08:20:02,20.600000381469727,45.599998474121094
08:21:01,20.600000381469727,45.70000076293945
08:22:01,20.600000381469727,45.599998474121094
08:23:01,20.600000381469727,45.70000076293945
08:24:01,20.600000381469727,45.70000076293945
08:25:01,20.700000762939453,45.70000076293945
08:26:01,20.600000381469727,45.599998474121094
08:27:02,20.700000762939453,45.400001525878906
08:28:02,20.700000762939453,45.400001525878906
08:29:01,20.700000762939453,45.400001525878906
08:30:02,20.600000381469727,45.29999923706055
08:31:02,20.700000762939453,45.400001525878906
08:32:02,20.700000762939453,45.400001525878906
08:33:01,20.700000762939453,45.29999923706055
08:34:02,20.700000762939453,45.29999923706055
08:35:01,20.700000762939453,45.400001525878906
08:36:01,20.700000762939453,45.400001525878906
08:37:01,20.700000762939453,45.599998474121094
08:38:01,20.799999237060547,45.599998474121094
08:39:02,20.799999237060547,45.599998474121094
08:40:01,20.799999237060547,45.599998474121094
08:41:01,20.799999237060547,45.5
08:42:01,20.899999618530273,45.599998474121094
08:43:01,20.899999618530273,45.5
08:44:01,20.899999618530273,45.5
08:45:01,20.799999237060547,45.5
08:46:02,20.799999237060547,45.400001525878906
08:47:01,20.799999237060547,45.400001525878906
08:48:01,20.899999618530273,45.400001525878906
08:49:01,20.799999237060547,45.400001525878906
08:50:02,20.899999618530273,45.5
08:51:02,20.799999237060547,45.400001525878906
08:52:01,20.899999618530273,45.5
08:53:01,20.799999237060547,45.400001525878906
08:54:01,20.899999618530273,45.400001525878906
08:55:01,20.899999618530273,45.400001525878906
08:56:01,20.899999618530273,45.400001525878906
08:57:02,20.899999618530273,45.400001525878906
08:58:02,20.899999618530273,45.400001525878906
08:59:02,20.899999618530273,45.400001525878906
09:00:02,20.899999618530273,45.400001525878906
09:01:01,20.899999618530273,45.400001525878906
09:02:02,20.899999618530273,45.5
09:03:02,20.899999618530273,45.70000076293945
09:04:02,20.899999618530273,45.5
09:05:02,20.899999618530273,45.5
09:06:02,20.899999618530273,45.5
09:07:02,20.899999618530273,45.5
09:08:02,20.799999237060547,45.400001525878906
09:09:02,20.899999618530273,45.5
09:10:01,20.799999237060547,45.5
09:11:02,20.799999237060547,45.5
09:12:02,20.799999237060547,45.400001525878906
09:13:02,20.799999237060547,45.400001525878906
09:14:02,20.799999237060547,45.900001525878906
09:15:02,20.799999237060547,45.5
09:16:02,20.799999237060547,45.400001525878906
09:17:01,20.799999237060547,45.400001525878906
09:18:01,20.799999237060547,45.400001525878906
09:19:01,20.799999237060547,45.400001525878906
09:20:02,20.799999237060547,45.400001525878906
09:21:02,20.799999237060547,45.400001525878906
09:22:02,20.799999237060547,45.400001525878906
09:23:02,20.799999237060547,45.5
09:24:02,20.799999237060547,45.400001525878906
09:25:02,20.799999237060547,45.400001525878906
09:26:02,20.799999237060547,45.400001525878906
09:27:02,20.799999237060547,45.400001525878906
09:28:01,20.799999237060547,45.400001525878906
09:29:01,20.799999237060547,45.29999923706055
09:30:02,20.799999237060547,45.29999923706055
09:31:01,20.799999237060547,45.29999923706055
09:32:02,20.799999237060547,45.29999923706055
09:33:02,20.799999237060547,45.29999923706055
09:34:02,20.799999237060547,45.400001525878906
09:35:02,20.799999237060547,45.29999923706055
09:36:01,20.799999237060547,45.29999923706055
09:37:01,20.799999237060547,45.29999923706055
09:38:01,20.799999237060547,45.29999923706055
09:39:01,20.799999237060547,45.29999923706055
09:40:02,20.799999237060547,45.29999923706055
09:41:01,20.799999237060547,45.29999923706055
09:42:01,20.799999237060547,45.29999923706055
09:43:02,20.799999237060547,45.29999923706055
09:44:01,20.799999237060547,45.29999923706055
09:45:01,20.799999237060547,45.29999923706055
09:46:01,20.799999237060547,45.29999923706055
09:47:01,20.799999237060547,45.29999923706055
09:48:01,20.799999237060547,45.29999923706055
09:49:01,20.799999237060547,45.29999923706055
09:50:02,20.799999237060547,45.29999923706055
09:51:02,20.799999237060547,45.20000076293945
09:52:02,20.799999237060547,45.20000076293945
09:53:02,20.799999237060547,45.29999923706055
09:54:02,20.799999237060547,45.20000076293945
09:55:02,20.799999237060547,45.29999923706055
09:56:01,20.799999237060547,45.29999923706055
09:57:02,20.799999237060547,45.20000076293945
09:58:02,20.799999237060547,45.29999923706055
09:59:02,20.799999237060547,45.29999923706055
10:00:02,20.799999237060547,45.29999923706055
10:01:02,20.799999237060547,45.29999923706055
10:02:02,20.799999237060547,45.29999923706055
10:03:01,20.799999237060547,45.29999923706055
10:04:01,20.799999237060547,45.29999923706055
10:05:02,20.799999237060547,46.79999923706055
10:06:01,20.799999237060547,45.29999923706055
10:07:01,20.799999237060547,45.29999923706055
10:08:01,20.799999237060547,45.29999923706055
10:09:02,20.799999237060547,45.29999923706055
10:10:02,20.799999237060547,45.20000076293945
10:11:01,20.799999237060547,45.29999923706055
10:12:01,20.799999237060547,45.29999923706055
10:13:02,20.799999237060547,45.29999923706055
10:14:01,20.799999237060547,45.29999923706055
10:15:01,20.799999237060547,45.20000076293945
10:16:01,20.799999237060547,45.20000076293945
10:17:02,20.799999237060547,45.20000076293945
10:18:02,20.799999237060547,45.29999923706055
10:19:02,20.799999237060547,45.29999923706055
10:20:02,20.799999237060547,45.29999923706055
10:21:01,20.799999237060547,45.20000076293945
10:22:01,20.799999237060547,45.20000076293945
10:23:02,20.799999237060547,45.20000076293945
10:24:02,20.799999237060547,45.29999923706055
10:25:01,20.799999237060547,45.29999923706055
10:26:01,20.799999237060547,45.29999923706055
10:27:01,20.799999237060547,45.29999923706055
10:28:01,20.799999237060547,45.29999923706055
10:29:01,20.799999237060547,45.20000076293945
10:30:02,20.799999237060547,45.20000076293945
10:31:02,20.899999618530273,45.29999923706055
10:32:02,20.799999237060547,45.099998474121094
10:33:01,20.799999237060547,45.20000076293945
10:34:01,20.899999618530273,45.29999923706055
10:35:01,20.899999618530273,45.29999923706055
10:36:01,20.799999237060547,45.20000076293945
10:37:02,20.899999618530273,45.29999923706055
10:38:02,20.799999237060547,45.20000076293945
10:39:02,20.799999237060547,45.20000076293945
10:40:02,20.799999237060547,45.20000076293945
10:41:01,20.899999618530273,45.29999923706055
10:42:02,20.799999237060547,45.099998474121094
10:43:02,20.899999618530273,45.29999923706055
10:44:02,20.799999237060547,45.20000076293945
10:45:02,20.799999237060547,45.20000076293945
10:46:02,20.899999618530273,45.29999923706055
10:47:02,20.799999237060547,45.20000076293945
10:48:02,20.799999237060547,45.29999923706055
10:49:02,20.799999237060547,45.29999923706055
10:50:02,20.799999237060547,45.20000076293945
10:51:01,20.799999237060547,45.20000076293945
10:52:01,20.799999237060547,45.29999923706055
10:53:01,20.799999237060547,45.29999923706055
10:54:01,20.799999237060547,45.29999923706055
10:55:02,20.799999237060547,45.29999923706055
10:56:02,20.799999237060547,45.29999923706055
10:57:02,20.799999237060547,45.70000076293945
10:58:02,20.799999237060547,45.29999923706055
10:59:02,20.799999237060547,45.29999923706055
11:00:02,20.799999237060547,45.29999923706055
11:01:01,20.799999237060547,45.29999923706055
11:02:02,20.799999237060547,45.29999923706055
